id,house_ln,house_la,subway,bus_stop,park,scenery,borough,room_type,accommodates,bathroom,bedroom,beds,bed_type,guests,num_of_review,review_score,Entire_home,Private_room,Shared_room,crime_rate,host_response_time,response_time_num,host_response_rate,superhost,host_neighborhood,daily_price,weekly_price,monthly_price,Central_Park,Van_Cortlandt,Flushing_Meadows,Prospect_Park,Washington_Square_Park,Bronx_Park,Pelham_Bay_Park,Floyd_Bennet_Field,Jamaica_Bay,Jacob_Riis_Park,Fort_Tilden,Greenbelt,The_Metropolitan_Museum_of_Art,statue_of_liberty,Empire_state_Building,American_Museum_of_Natual_History,Museum_of_Modern_Art,Times_Square,One_world_trade_cente,Grand_Centreal_Terminal,intrepid_sea_air,Fifth_Avenue,Brooklyn_Bridge,Wall_Street,Flatiron_Building,New_York_University,Broadway,China_Town,New_york_Public_Library,West_Point_Academy,Columbia_University,Madison_Square_Garden,madame_tussauds_new_york,National_September_11_Memorial_Museum,Manhattan_Skyline,United_Nations_Headquarters,SOHO,St_Patrick_Cathedral,High_Line_Park,Top_of_the_Rock,sub_dist_1,sub_dist_2,sub_dist_3,bus_dist_1,bus_dist_2,bus_dist_3,Brooklyn,Manhattan,Queens,Staten,Bronx,ave_price,Price_avg,True_price,Predict_price,errors
34056586,-73.92536,40.69149,2,9,0,0,Brooklyn,Entire home/apt,4,1,2,2,Real Bed,1,0,0,1,0,0,0.9855,,0,0,0,Bushwick,350,,,11.018,23.194,8.92,4.727,7.478,18.154,22.478,10.72,11.528,14.416,14.748,13.796,10.276,10.053,8.14,10.786,8.944,9.03,7.783,8.089,10.337,9.793,6.284,7.219,7.738,7.383,11.808,6.566,8.369,76.618,13.279,8.548,8.991,7.675,9.147,7.548,10.846,8.64,249.27,8.805,0.333,0.357,0.729,0.237,0.247,0.275,1,0,0,0,0,45.97,87.5,350,140.08966,209.91033935546875
34017043,-74.01169,40.70776,10,7,1,9,Manhattan,Entire home/apt,6,1,2,3,Real Bed,4,2,100,1,0,0,1.7097,within an hour,3,0.96,0,Financial District,427,,,9.344,23.647,14.834,5.878,2.836,19.516,25.126,15.654,17.277,20.075,19.143,8.981,8.938,3.452,5.073,8.793,6.626,6.111,0.593,5.785,6.409,8.31,1.227,0.31,4.145,2.704,9.754,1.503,5.624,74.864,11.841,4.962,5.731,0.414,6.786,6.094,8.621,6.35,247.595,6.32,0.027,0.152,0.152,0.089,0.452,0.463,0,1,0,0,0,62.77,71.16666666666667,427,318.1505,108.8494873046875
33072533,-73.94795,40.71719,2,8,0,8,Brooklyn,Entire home/apt,4,1,1,2,Real Bed,1,1,100,1,0,0,0.9601,within an hour,3,1,0,Williamsburg,300,,,7.742,20.764,9.371,6.031,4.429,15.991,20.951,13.991,14.934,17.825,17.962,13.568,7.028,8.716,4.726,7.454,5.525,5.596,5.522,4.656,6.917,6.497,4.321,5.28,4.412,4.37,8.499,4.118,4.937,73.708,10.121,5.157,5.564,5.48,5.729,4.143,7.486,5.215,246.428,5.376,0.399,0.439,0.57,0.277,0.282,0.282,1,0,0,0,0,45.97,75.0,300,168.68613,131.31387329101562
33548209,-73.954,40.73279,1,1,1,16,Brooklyn,Entire home/apt,5,3,3,3,Real Bed,5,1,100,1,0,0,0.9601,within an hour,3,1,0,Greenpoint,240,,,5.939,19.235,9.57,7.595,3.658,14.615,19.848,15.798,16.713,19.603,19.769,14.309,5.232,9.039,3.192,5.646,3.762,3.912,5.457,2.954,5.311,4.692,4.673,5.497,3.149,3.66,6.691,4.103,3.288,71.967,8.343,3.684,3.948,5.474,3.962,2.361,5.681,3.465,244.7,3.641,0.164,0.935,1.094,0.261,0.675,1.017,1,0,0,0,0,45.97,48.0,240,412.44128,172.4412841796875
1598033,-74.13378,40.62947,0,0,0,0,Staten,Entire home/apt,5,1,3,3,Real Bed,5,1,100,1,0,0,0.5139,within a day,1,0.9,1,Elm Park,250,1200,2600,22.227,36.425,27.58,14.408,16.106,32.75,38.544,20.382,22.784,24.67,21.726,5.103,22.001,10.041,18.236,21.627,19.716,19.083,13.768,19.032,18.765,21.408,14.351,13.546,17.368,16.007,22.403,14.976,18.771,84.689,24.5,17.957,18.654,13.698,19.831,19.479,21.381,19.5,256.821,19.411,8.802,8.926,9.137,0.503,0.676,0.817,0,0,0,1,0,32.71,50.0,250,148.90028,101.09971618652344
28008714,-73.98295,40.76708,9,15,1,20,Manhattan,Private room,2,1,1,1,Real Bed,1,4,90,0,1,0,4.3095,,0,0,0,Hell's Kitchen,270,,,2.353,16.683,12.356,11.346,4.21,12.874,18.84,20.212,21.216,24.108,24.126,15.831,2.139,10.092,2.041,1.775,0.765,0.928,6.536,1.668,1.525,1.621,6.846,7.133,2.943,4.353,2.736,5.893,1.548,68.174,4.815,2.065,1.298,6.671,0.574,2.173,1.596,1.067,240.933,0.925,0.156,0.17,0.331,0.039,0.08,0.171,0,1,0,0,0,62.77,135.0,270,124.461975,145.53802490234375
7319856,-73.98098,40.73813,0,21,1,23,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,4,100,1,0,0,1.73,within a day,1,0.71,0,Kips Bay,280,,,5.33,19.486,11.813,8.128,1.599,15.264,20.894,17.182,18.331,21.222,21.037,13.235,4.814,7.633,1.246,4.848,2.612,2.335,3.901,1.655,3.403,4.183,3.777,4.274,0.808,1.674,5.89,2.883,1.676,71.388,7.872,1.568,2.138,3.985,2.808,1.839,4.751,2.291,244.148,2.34,0.511,0.615,0.73,0.03,0.032,0.058,0,1,0,0,0,62.77,140.0,280,147.60878,132.39122009277344
4295542,-73.9963,40.69276,5,5,1,7,Brooklyn,Private room,2,1,2,2,Real Bed,2,45,99,0,1,0,2.1164,within a few hours,2,1,1,Brooklyn Heights,240,1150,,10.535,24.633,14.109,3.765,4.233,20.222,25.551,13.542,15.182,17.971,17.043,8.684,10.017,4.088,6.3,10.037,7.801,7.414,2.661,6.86,8.019,9.387,1.527,1.812,5.405,4.081,11.062,2.487,6.82,76.47,13.075,6.344,7.098,2.486,7.989,6.939,9.916,7.488,249.224,7.515,0.409,0.52,0.534,0.22,0.292,0.354,1,0,0,0,0,45.97,120.0,240,92.77604,147.22396087646484
23855466,-73.99336,40.75031,13,8,1,23,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,0,0,1,0,0,9.9753,a few days or more,0,0,0,,70,,,4.406,18.739,12.908,9.634,2.192,14.842,20.712,18.852,20.032,22.922,22.679,13.778,4.098,8.045,0.688,3.835,1.814,1.18,4.478,1.39,1.729,3.5,4.885,5.096,1.068,2.341,4.777,3.923,0.986,70.065,6.871,0.163,0.764,4.615,1.922,2.16,3.649,1.64,242.82,1.517,0.194,0.22,0.344,0.135,0.18,0.181,0,1,0,0,0,62.77,35.0,70,226.21597,156.21597290039062
28308278,-74.00654,40.71317,12,6,1,11,Manhattan,Entire home/apt,6,2,2,4,Real Bed,4,39,98,1,0,0,1.7097,within a few hours,2,1,1,,590,,,8.622,22.915,14.276,6.138,2.111,18.774,24.389,15.87,17.412,20.236,19.439,9.722,8.206,4.165,4.345,8.076,5.897,5.395,0.564,5.047,5.761,7.577,1.082,0.82,3.415,1.974,9.048,0.854,4.895,74.24,11.127,4.253,5.024,0.54,6.061,5.353,7.911,5.617,246.98,5.593,0.039,0.192,0.202,0.154,0.164,0.237,0,1,0,0,0,62.77,98.33333333333333,590,438.52005,151.47994995117188
9711313,-73.94664,40.66001,2,7,1,0,Brooklyn,Entire home/apt,16,2.5,4,11,Real Bed,6,127,99,1,0,0,0.8737,within an hour,3,1,1,East Flatbush,399,,,14.027,26.945,12.577,2.044,8.959,21.989,26.411,8.142,9.645,12.461,11.894,11.083,13.34,8.875,10.402,13.682,11.582,11.464,8.136,10.626,12.514,12.78,6.7,7.325,9.722,8.821,14.744,7.443,10.785,80.067,16.459,10.67,11.294,7.972,11.791,10.305,13.672,11.253,252.784,11.369,0.467,0.479,0.94,0.447,0.462,0.465,1,0,0,0,0,45.97,24.9375,399,289.96194,109.03805541992188
34096795,-73.99486,40.75566,11,11,2,21,Manhattan,Private room,4,1,1,2,Real Bed,1,1,100,0,1,0,1.8733,within an hour,3,0.92,0,Hell's Kitchen,370,,,3.965,18.283,13.1,10.243,2.769,14.486,20.421,19.443,20.604,23.495,23.278,14.232,3.737,8.49,1.1,3.375,1.587,0.895,4.994,1.525,1.133,3.172,5.473,5.645,1.675,2.92,4.269,4.511,1.095,69.476,6.377,0.717,0.496,5.138,1.633,2.335,3.162,1.522,242.229,1.339,0.395,0.469,0.594,0.247,0.273,0.295,0,1,0,0,0,62.77,92.5,370,184.03964,185.96035766601562
1864061,-73.99736,40.75562,4,6,1,21,Manhattan,Entire home/apt,4,2,2,2,Real Bed,3,41,98,1,0,0,1.8733,within a day,1,1,0,Hell's Kitchen,525,,,4.091,18.393,13.308,10.284,2.757,14.634,20.586,19.531,20.711,23.601,23.353,14.128,3.892,8.384,1.258,3.496,1.782,1.093,4.928,1.731,1.061,3.339,5.465,5.601,1.737,2.909,4.36,4.504,1.299,69.489,6.474,0.817,0.705,5.077,1.818,2.54,3.27,1.729,242.239,1.543,0.384,0.499,0.669,0.119,0.189,0.277,0,1,0,0,0,62.77,131.25,525,363.12488,161.8751220703125
7279583,-73.95196,40.80682,4,19,1,6,Manhattan,Entire home/apt,6,2.5,3,3,Real Bed,6,48,99,1,0,0,1.6748,,0,0,0,Harlem,450,3150,11750,2.78,11.553,11.972,15.782,9.274,7.967,14.152,23.727,24.328,27.165,27.766,20.962,3.205,15.224,7.038,3.363,5.486,6.016,11.643,6.378,6.224,3.836,11.792,12.191,7.968,9.409,2.609,10.872,6.489,63.738,0.897,7.174,6.421,11.77,5.323,6.316,3.594,5.775,236.466,5.79,0.313,0.478,0.554,0.152,0.157,0.357,0,1,0,0,0,62.77,75.0,450,320.99564,129.00436401367188
25997752,-73.95862,40.73198,1,1,1,16,Brooklyn,Entire home/apt,4,1,1,2,Real Bed,4,0,0,1,0,0,0.9601,within an hour,3,1,0,,379,,,5.962,19.44,9.966,7.448,3.264,14.872,20.161,15.839,16.808,19.699,19.788,13.967,5.278,8.663,2.934,5.633,3.652,3.734,5.065,2.787,5.093,4.713,4.316,5.123,2.81,3.264,6.689,3.719,3.086,72.055,8.408,3.407,3.731,5.085,3.857,2.281,5.646,3.341,244.796,3.502,0.358,1.025,1.258,0.41,1.052,1.099,1,0,0,0,0,45.97,94.75,379,215.51434,163.48565673828125
35000157,-73.97436,40.74459,0,11,1,22,Manhattan,Entire home/apt,6,2,3,3,Real Bed,6,0,0,1,0,0,1.1501,,0,0,0,Murray Hill,600,,,4.532,18.603,11.267,8.799,2.467,14.356,19.99,17.62,18.67,21.563,21.525,14.145,3.971,8.536,1.044,4.089,1.899,1.831,4.806,0.936,3.164,3.345,4.656,5.181,1.351,2.557,5.148,3.781,1.164,70.66,7.069,1.56,1.801,4.892,2.107,0.93,4.029,1.568,243.418,1.679,0.671,0.774,0.826,0.072,0.099,0.121,0,1,0,0,0,62.77,100.0,600,455.2095,144.79049682617188
30460606,-73.98465,40.72336,1,17,1,19,Manhattan,Entire home/apt,10,2,3,5,Real Bed,4,22,94,1,0,0,1.1773,within an hour,3,1,1,,443,,,7.001,21.114,12.258,6.551,1.353,16.802,22.309,15.849,17.132,20.01,19.63,11.766,6.475,6.316,2.831,6.517,4.28,3.952,2.672,3.326,4.805,5.846,2.156,2.806,2.02,1.257,7.555,1.37,3.32,73.038,9.543,2.987,3.688,2.698,4.473,3.417,6.413,3.961,245.797,4.002,0.446,0.603,0.608,0.062,0.076,0.194,0,1,0,0,0,62.77,44.3,443,643.8325,200.83251953125
22229473,-73.96261,40.71053,3,4,1,11,Brooklyn,Entire home/apt,6,2,4,4,Real Bed,1,12,97,1,0,0,0.9672,within an hour,3,0.91,0,Williamsburg,300,,,8.305,21.815,10.767,5.039,3.695,17.162,22.265,13.748,14.909,17.797,17.622,12.137,7.648,7.302,4.671,7.929,5.806,5.703,4.275,4.85,6.839,7.063,2.953,3.928,4.097,3.597,8.993,2.922,5.022,74.439,10.787,4.994,5.562,4.208,6.015,4.553,7.906,5.477,247.186,5.593,0.475,0.874,0.895,0.224,0.416,0.454,1,0,0,0,0,45.97,50.0,300,402.4677,102.46771240234375
995215,-73.97222,40.78954,5,19,1,18,Manhattan,Entire home/apt,4,1,2,2,Real Bed,2,1,100,1,0,0,0.8454,within a day,1,0.83,0,Midtown,99,,4100,0.595,14.069,12.379,13.79,6.863,10.502,16.627,22.279,23.098,25.975,26.262,18.453,1.361,12.709,4.663,0.916,3.153,3.577,9.189,4.114,3.655,1.806,9.474,9.787,5.583,7.005,0.258,8.529,4.132,65.66,2.16,4.72,3.952,9.325,2.962,4.27,1.063,3.473,238.417,3.436,0.351,0.487,0.494,0.165,0.176,0.221,0,1,0,0,0,62.77,24.75,99,218.72653,119.72653198242188
15672772,-73.95101,40.70005,1,1,0,3,Brooklyn,Entire home/apt,2,1,1,1,Real Bed,2,1,100,1,0,0,0.9672,within a day,1,1,0,Williamsburg,260,,,9.567,22.675,10.283,4.15,5.191,17.862,22.691,12.291,13.402,16.292,16.205,12.289,8.875,7.978,6.15,9.238,7.191,7.147,5.438,6.259,8.333,8.319,3.961,4.919,5.612,5.085,10.296,4.203,6.467,75.61,11.992,6.495,7.034,5.337,7.399,5.87,9.242,6.867,248.337,7,0.075,0.522,0.632,0.22,0.504,0.523,1,0,0,0,0,45.97,130.0,260,122.19092,137.80908203125
21294449,-73.94025,40.75323,4,9,0,16,Queens,Entire home/apt,12,2,3,8,Real Bed,6,68,99,1,0,0,0.6855,within an hour,3,1,1,Astoria,298,,,4.257,16.726,8.513,10.063,5.416,12.065,17.352,17.693,18.361,21.22,21.727,16.74,3.492,11.309,3.837,4.2,3.282,3.832,7.607,3.11,5.26,3.168,7.077,7.808,4.38,5.479,5.094,6.373,3.54,69.715,6.324,4.343,4.125,7.661,3.395,2.326,4.366,3.167,242.414,3.382,0.243,0.294,0.537,0.187,0.21,0.231,0,0,1,0,0,39.08,24.833333333333332,298,437.43872,139.438720703125
3772256,-73.98058,40.76514,10,12,1,20,Manhattan,Private room,4,1,1,2,Real Bed,1,9,82,0,1,0,4.3095,,0,0,0,Midtown,350,,,2.448,16.776,12.11,11.113,4.068,12.895,18.822,19.938,20.932,23.824,23.859,15.745,2.143,10.014,1.86,1.899,0.475,0.793,6.421,1.41,1.703,1.574,6.673,6.993,2.781,4.208,2.905,5.726,1.339,68.385,4.952,1.951,1.209,6.551,0.281,1.881,1.76,0.789,241.144,0.671,0.053,0.268,0.294,0.118,0.124,0.169,0,1,0,0,0,62.77,87.5,350,246.81413,103.18586730957031
15783413,-73.92619,40.74075,1,12,0,7,Queens,Entire home/apt,7,2,3,4,Real Bed,4,141,97,1,0,0,0.9628,within an hour,3,1,1,Sunnyside,115,,,6.073,17.803,7.197,9.134,6.095,12.897,17.754,16.109,16.668,19.511,20.165,16.64,5.308,11.503,5.07,6.024,4.911,5.359,7.959,4.496,6.83,4.991,7.097,7.964,5.353,6.115,6.912,6.593,4.923,71.143,8.033,5.6,5.573,7.972,5.055,3.692,6.186,4.729,243.793,4.946,0.384,0.588,0.705,0.158,0.204,0.23,0,0,1,0,0,39.08,16.428571428571427,115,263.40906,148.4090576171875
9654190,-73.97663,40.78494,1,23,1,19,Manhattan,Entire home/apt,6,1,2,3,Real Bed,1,2,0,1,0,0,0.7795,,0,0,0,Upper West Side,400,,,0.703,14.699,12.498,13.29,6.265,11.117,17.222,21.902,22.775,25.658,25.867,17.826,1.282,12.082,4.084,0.476,2.61,2.983,8.577,3.582,3.026,1.51,8.896,9.187,4.997,6.408,0.68,7.946,3.565,66.177,2.777,4.116,3.346,8.715,2.41,3.816,0.467,2.937,238.936,2.879,0.298,0.413,0.543,0.05,0.116,0.173,0,1,0,0,0,62.77,66.66666666666667,400,274.22046,125.779541015625
29535938,-73.98942,40.76328,2,7,2,19,Manhattan,Private room,2,1,1,1,Real Bed,1,2,100,0,1,0,4.3095,within a day,1,0.6,0,Hell's Kitchen,225,,,3.008,17.32,12.792,10.994,3.67,13.557,19.529,20.027,21.103,23.996,23.906,15.196,2.829,9.453,1.643,2.415,1.01,0.607,5.944,1.562,0.973,2.304,6.351,6.575,2.465,3.818,3.31,5.391,1.275,68.612,5.416,1.52,0.77,6.085,0.937,2.26,2.198,1.158,241.369,0.943,0.304,0.5,0.582,0.017,0.24,0.293,0,1,0,0,0,62.77,112.5,225,115.75867,109.2413330078125
22107371,-73.9485,40.71298,2,9,0,5,Brooklyn,Entire home/apt,6,1.5,3,3,Real Bed,4,1,80,1,0,0,0.9672,,0,0,0,Williamsburg,400,,,8.19,21.229,9.552,5.572,4.568,16.444,21.366,13.563,14.541,17.434,17.522,13.254,7.481,8.517,5.056,7.89,5.927,5.966,5.456,5.037,7.254,6.943,4.171,5.144,4.675,4.496,8.94,4.073,5.298,74.176,10.581,5.465,5.911,5.399,6.133,4.558,7.916,5.612,246.896,5.765,0.192,0.247,0.414,0.143,0.362,0.371,1,0,0,0,0,45.97,66.66666666666667,400,266.38364,133.61636352539062
78919,-73.98876,40.68674,4,6,1,7,Brooklyn,Entire home/apt,4,2.5,2,2,Real Bed,2,6,92,1,0,0,2.1164,,0,0,0,Boerum Hill,135,875,,11.071,25.028,13.793,2.851,4.955,20.507,25.7,12.622,14.26,17.047,16.144,8.804,10.514,4.713,6.908,10.599,8.364,8.029,3.572,7.402,8.739,9.89,2.308,2.73,6.046,4.803,11.641,3.227,7.406,77.117,13.612,7.006,7.741,3.398,8.559,7.393,10.5,8.042,249.876,8.088,0.189,0.372,0.525,0.403,0.413,0.415,1,0,0,0,0,45.97,33.75,135,258.89474,123.89474487304688
9343634,-73.9768,40.74198,0,14,1,23,Manhattan,Private room,2,1,1,1,Real Bed,1,6,97,0,1,0,1.1501,within an hour,3,1,1,Kips Bay,209,,,4.847,18.952,11.462,8.521,2.129,14.712,20.341,17.431,18.519,21.411,21.318,13.789,4.303,8.185,1.052,4.388,2.17,2.008,4.454,1.196,3.244,3.675,4.307,4.826,1.093,2.213,5.441,3.427,1.327,70.953,7.387,1.514,1.903,4.539,2.374,1.286,4.312,1.841,243.712,1.924,0.637,0.64,0.858,0.186,0.189,0.29,0,1,0,0,0,62.77,104.5,209,106.14299,102.85700988769531
35233735,-73.99376,40.75501,11,11,2,21,Manhattan,Entire home/apt,8,2,5,6,Real Bed,1,0,0,1,0,0,9.9753,within an hour,3,0.83,0,,930,,,3.974,18.299,12.999,10.153,2.706,14.476,20.396,19.338,20.494,23.385,23.176,14.214,3.724,8.473,0.983,3.389,1.535,0.846,4.955,1.42,1.24,3.15,5.405,5.595,1.582,2.856,4.3,4.443,0.988,69.544,6.404,0.617,0.424,5.097,1.595,2.23,3.184,1.45,242.298,1.275,0.304,0.425,0.529,0.263,0.278,0.315,0,1,0,0,0,62.77,116.25,930,563.6157,366.38427734375
11305912,-73.96979,40.67771,4,7,1,3,Brooklyn,Private room,5,1,1,3,Real Bed,1,25,100,0,1,0,0.9893,within an hour,3,0.99,1,Prospect Heights,250,,,11.941,25.485,12.876,1.354,6.346,20.752,25.637,10.86,12.417,15.228,14.498,9.749,11.311,6.434,8.016,11.53,9.339,9.12,5.365,8.365,10.03,10.711,3.947,4.553,7.247,6.201,12.591,4.74,8.456,78.092,14.449,8.214,8.895,5.2,9.544,8.184,11.476,9.008,250.845,9.094,0.229,0.295,0.566,0.099,0.133,0.285,1,0,0,0,0,45.97,50.0,250,129.97562,120.02438354492188
7024342,-73.90781,40.64574,0,2,0,0,Brooklyn,Entire home/apt,6,1,1,3,Real Bed,2,0,0,1,0,0,0.6629,,0,0,0,Canarsie,600,,,16.312,28.103,11.88,5.67,12.103,22.926,26.644,5.434,6.35,9.239,9.487,14.21,15.573,12.507,13.198,16.065,14.153,14.17,11.615,13.256,15.385,15.082,10.123,10.839,12.655,11.978,17.096,10.759,13.494,81.77,18.573,13.548,14.078,11.46,14.359,12.778,16.113,13.838,254.355,13.989,0.513,0.884,1.616,0.382,0.437,0.602,1,0,0,0,0,45.97,100.0,600,147.99394,452.0060577392578
28287064,-73.98093,40.72936,1,22,1,19,Manhattan,Entire home/apt,3,1,1,2,Real Bed,2,32,99,1,0,0,1.1773,within a day,1,1,1,Alphabet City,345,,,6.288,20.378,11.864,7.159,1.391,16.071,21.603,16.299,17.506,20.392,20.127,12.477,5.749,6.975,2.196,5.816,3.583,3.303,3.276,2.618,4.282,5.12,2.892,3.503,1.502,1.372,6.861,2.069,2.65,72.363,8.829,2.434,3.079,3.326,3.78,2.679,5.724,3.259,245.123,3.314,0.187,0.585,0.858,0.091,0.136,0.217,0,1,0,0,0,62.77,115.0,345,172.63493,172.3650665283203
31325866,-74.00479,40.72273,10,4,1,18,Manhattan,Entire home/apt,12,2,6,6,Real Bed,1,13,95,1,0,0,1.7097,within an hour,3,1,0,Soho,1299,,,7.585,21.899,13.948,7.012,1.098,17.83,23.52,16.659,18.114,20.963,20.3,10.671,7.196,5.01,3.328,7.031,4.878,4.349,1.298,4.067,4.69,6.571,1.917,1.891,2.406,0.983,7.991,1.085,3.879,73.171,10.078,3.199,3.968,1.415,5.033,4.452,6.858,4.61,245.913,4.571,0.126,0.215,0.399,0.045,0.188,0.468,0,1,0,0,0,62.77,108.25,1299,768.0117,530.98828125
26805586,-73.76089,40.60644,0,0,0,0,Queens,Private room,8,1,4,4,Real Bed,1,0,0,0,1,0,1.2674,within a day,1,0.71,0,The Rockaways,120,,,26.464,34.082,16.279,18.809,24.268,28.858,29.935,11.446,9.021,8.34,12.214,26.928,25.707,25.643,24.681,26.452,25.126,25.395,24.359,24.438,26.819,25.421,22.83,23.664,24.427,24.174,27.305,23.277,24.793,87.654,28.089,25.145,25.457,24.224,25.304,23.743,26.615,24.873,259.03,25.071,0.537,0.71,1.373,0.644,0.717,1.04,0,0,1,0,0,39.08,15.0,120,372.80032,252.80032348632812
8052243,-73.95274,40.71062,5,3,0,6,Brooklyn,Entire home/apt,2,1,1,1,Real Bed,1,3,100,1,0,0,0.9672,,0,0,0,Williamsburg,250,1400,,8.384,21.574,9.974,5.214,4.378,16.82,21.783,13.438,14.485,17.378,17.371,12.81,7.69,8.097,5.062,8.059,6.033,6.022,5.105,5.115,7.259,7.135,3.778,4.755,4.605,4.294,9.115,3.742,5.346,74.433,10.808,5.442,5.935,5.039,6.241,4.696,8.067,5.712,247.163,5.853,0.266,0.421,0.436,0.221,0.485,0.491,1,0,0,0,0,45.97,125.0,250,135.95335,114.04664611816406
32420737,-73.97909,40.7897,1,15,1,18,Manhattan,Entire home/apt,8,2,3,5,Real Bed,1,0,0,1,0,0,0.8454,within an hour,3,1,0,Upper West Side,317,,,1.044,14.361,12.906,13.829,6.725,10.938,17.099,22.47,23.343,26.226,26.433,18.201,1.759,12.457,4.577,1.039,3.14,3.463,9.004,4.114,3.318,2.065,9.38,9.638,5.476,6.87,0.391,8.425,4.071,65.652,2.422,4.57,3.801,9.147,2.936,4.376,1.006,3.47,238.411,3.397,0.269,0.645,0.738,0.232,0.253,0.275,0,1,0,0,0,62.77,39.625,317,428.16785,111.1678466796875
31764572,-73.9878,40.68289,2,0,1,6,Brooklyn,Private room,5,1,3,4,Real Bed,1,2,90,0,1,0,0.4812,within an hour,3,1,0,Gowanus,80,,,11.483,25.403,13.91,2.458,5.39,20.852,26,12.238,13.907,16.682,15.734,8.648,10.918,4.838,7.333,11.015,8.781,8.454,3.972,7.817,9.174,10.296,2.74,3.122,6.476,5.239,12.059,3.662,7.828,77.543,14.022,7.436,8.17,3.797,8.977,7.791,10.919,8.458,250.302,8.508,0.445,0.665,0.675,0.571,0.649,0.75,1,0,0,0,0,45.97,16.0,80,241.78777,161.7877655029297
33549469,-73.95857,40.72037,1,0,1,17,Brooklyn,Entire home/apt,4,2,2,2,Real Bed,1,0,0,1,0,0,0.9601,within a few hours,2,0.9,0,Williamsburg,199,,,7.243,20.669,10.156,6.17,3.467,16.026,21.18,14.626,15.67,18.563,18.552,13.094,6.566,8.032,3.889,6.898,4.846,4.833,4.68,3.925,6.088,5.996,3.606,4.527,3.494,3.41,7.958,3.269,4.158,73.346,9.698,4.288,4.755,4.654,5.055,3.524,6.896,4.524,246.086,4.663,0.37,0.776,0.99,0.692,0.742,0.75,1,0,0,0,0,45.97,49.75,199,317.7417,118.74169921875
34997360,-73.94683,40.71399,2,10,0,5,Brooklyn,Entire home/apt,16,5,8,11,Real Bed,16,0,0,1,0,0,0.9672,within an hour,3,0.96,0,,995,,,8.11,21.086,9.383,5.724,4.649,16.288,21.195,13.624,14.574,17.466,17.594,13.433,7.395,8.686,5.057,7.822,5.885,5.945,5.598,5.009,7.252,6.865,4.33,5.301,4.707,4.581,8.867,4.208,5.282,74.066,10.486,5.477,5.903,5.544,6.09,4.507,7.853,5.574,246.782,5.732,0.243,0.29,0.409,0.199,0.203,0.204,1,0,0,0,0,45.97,62.1875,995,1145.7319,150.73193359375
35128367,-73.96959,40.68647,2,7,1,5,Brooklyn,Entire home/apt,6,3.5,3,3,Real Bed,1,0,0,1,0,0,1.8669,,0,0,0,Fort Greene,650,,,10.967,24.545,12.366,2.328,5.458,19.846,24.806,11.662,13.121,15.961,15.368,10.183,10.337,6.329,7.06,10.557,8.369,8.159,4.713,7.395,9.098,9.737,3.221,3.957,6.308,5.317,11.618,3.923,7.493,77.117,13.475,7.272,7.943,4.561,8.575,7.209,10.504,8.038,249.871,8.126,0.294,0.369,0.477,0.082,0.136,0.215,1,0,0,0,0,45.97,108.33333333333333,650,497.67166,152.32833862304688
10881164,-73.96177,40.68683,1,8,1,3,Brooklyn,Entire home/apt,6,1,2,4,Real Bed,1,1,100,1,0,0,1.8669,within a day,1,1,0,Clinton Hill,350,,,10.94,24.326,11.771,2.462,5.737,19.559,24.418,11.36,12.728,15.586,15.138,10.787,10.284,6.986,7.175,10.558,8.409,8.252,5.221,7.442,9.273,9.699,3.703,4.504,6.479,5.603,11.622,4.311,7.576,77.075,13.422,7.43,8.066,5.078,8.616,7.185,10.525,8.078,249.82,8.181,0.269,0.45,0.524,0.041,0.284,0.285,1,0,0,0,0,45.97,58.333333333333336,350,206.90038,143.09962463378906
31330713,-73.99405,40.75483,11,11,1,21,Manhattan,Entire home/apt,6,1,2,3,Real Bed,4,20,89,1,0,0,9.9753,within an hour,3,0.95,1,Hell's Kitchen,156,,,4.004,18.329,13.02,10.138,2.684,14.507,20.428,19.331,20.49,23.381,23.167,14.185,3.755,8.444,0.987,3.419,1.566,0.877,4.928,1.441,1.246,3.182,5.384,5.57,1.568,2.834,4.327,4.421,1.009,69.565,6.432,0.606,0.454,5.071,1.627,2.25,3.213,1.478,242.319,1.305,0.288,0.456,0.554,0.231,0.247,0.284,0,1,0,0,0,62.77,26.0,156,268.3529,112.3529052734375
27291497,-73.9443,40.68855,0,8,1,1,Brooklyn,Entire home/apt,8,2.5,3,5,Real Bed,6,27,97,1,0,0,1.7837,within an hour,3,1,1,Bedford-Stuyvesant,204,,,10.923,23.795,10.416,3.34,6.487,18.889,23.506,10.894,12.019,14.907,14.816,12.201,10.219,8.454,7.545,10.61,8.583,8.545,6.414,7.655,9.724,9.676,4.887,5.776,6.987,6.371,11.664,5.317,7.866,76.898,13.32,7.882,8.431,6.289,8.792,7.251,10.622,8.26,249.609,8.396,0.78,0.787,1.002,0.19,0.212,0.229,1,0,0,0,0,45.97,25.5,204,325.02112,121.0211181640625
