id,house_ln,house_la,subway,bus_stop,street,room_type,bedroom,guests,num_of_review,review_score
35040055,-73.9939,40.75484,27,11,New York,Entire home/apt,2,2,5,100
35040805,-73.97012,40.76044,27,10,New York,Entire home/apt,1,1,0,
35040813,-73.93547,40.76263,27,14,Queens,Private room,2,1,1,
35041121,-73.92888,40.69824,27,4,Brooklyn,Entire home/apt,1,2,0,
35042058,-73.96315,40.799,27,19,New York,Entire home/apt,1,2,0,
35042440,-74.15478,40.6357,27,0,Staten Island,Private room,1,1,0,
35044981,-73.97741,40.74392,27,12,New York,Entire home/apt,2,1,0,
35050872,-74.00623,40.71055,27,9,New York,Entire home/apt,4,4,0,
35054863,-73.92503,40.68425,27,8,Brooklyn,Private room,1,1,0,
35055076,-73.8322,40.70254,27,9,Queens,Private room,1,1,1,80
35055437,-73.95441,40.82132,27,14,New York,Private room,1,1,0,
35056385,-73.95921,40.64669,27,2,Brooklyn,Private room,1,1,1,100
35058541,-73.82233,40.81869,27,5,The Bronx,Private room,1,1,0,
35059067,-73.87238,40.76444,27,4,Queens,Private room,1,2,1,100
35059177,-73.96659,40.79599,27,21,New York,Entire home/apt,3,1,0,
35059538,-73.87373,40.76411,27,4,Queens,Private room,1,2,1,100
35059681,-73.87242,40.76481,27,4,Queens,Private room,1,1,3,100
35059840,-73.89119,40.64127,27,2,Brooklyn,Entire home/apt,1,3,2,100
35060103,-73.92379,40.69214,27,6,Brooklyn,Entire home/apt,1,1,0,
35060288,-73.98843,40.72604,27,16,New York,Entire home/apt,1,1,0,
35060675,-73.93642,40.67623,27,7,Brooklyn,Entire home/apt,4,8,0,
35060992,-73.93861,40.66701,27,5,Brooklyn,Entire home/apt,1,1,0,
35061907,-73.9606,40.67463,27,5,Brooklyn,Private room,1,1,0,
35062211,-73.85215,40.89323,27,5,The Bronx,Private room,1,1,0,
35062294,-73.94261,40.80098,27,13,New York,Entire home/apt,1,1,1,100
35062818,-73.96235,40.76329,27,10,New York,Entire home/apt,1,1,0,
35063045,-73.99768,40.71837,27,2,New York,Entire home/apt,2,2,0,
35063377,-73.96003,40.71544,27,2,Brooklyn,Private room,1,1,0,
35064014,-73.97074,40.69026,27,7,Brooklyn,Private room,1,1,0,
35064019,-73.94024,40.81149,27,13,New York,Entire home/apt,2,1,2,60
35064196,-73.99003,40.76284,27,8,New York,Entire home/apt,1,4,0,
35064738,-73.92921,40.85638,27,11,New York,Entire home/apt,2,2,0,
35064797,-74.00392,40.73435,27,7,New York,Private room,1,1,0,
35065083,-73.99467,40.69664,27,4,Brooklyn,Entire home/apt,1,1,0,
35065348,-73.83192,40.6944,27,6,Queens,Private room,1,1,0,
35065615,-73.98381,40.69791,27,6,Brooklyn,Entire home/apt,1,1,0,
35066003,-73.92617,40.68463,27,8,Brooklyn,Entire home/apt,2,1,0,
35066396,-73.91721,40.76238,27,16,Queens,Private room,4,8,0,
35067259,-73.93967,40.68406,27,11,Brooklyn,Entire home/apt,3,1,0,
35067483,-73.98507,40.76506,27,15,New York,Entire home/apt,2,2,0,
35069416,-74.089,40.60625,27,3,Staten Island,Shared room,1,1,0,
35069663,-73.90233,40.85743,27,5,The Bronx,Shared room,1,1,0,
35069936,-73.9904,40.76256,27,7,New York,Entire home/apt,2,4,0,
35070555,-73.98726,40.76512,27,14,New York,Entire home/apt,2,2,3,100
35071302,-74.00114,40.73108,27,9,New York,Entire home/apt,2,2,2,100
35075812,-73.97278,40.7472,27,15,New York,Private room,1,1,0,
35076834,-73.91553,40.68295,27,3,Brooklyn,Entire home/apt,1,2,0,
35079012,-73.95528,40.72096,27,2,Brooklyn,Entire home/apt,1,1,0,
35079670,-73.94174,40.80619,27,14,New York,Entire home/apt,1,1,0,
35080347,-73.98678,40.71345,27,19,New York,Entire home/apt,1,1,0,
35080969,-73.98125,40.74125,27,22,New York,Entire home/apt,2,4,0,
35082055,-73.99387,40.71752,27,7,New York,Entire home/apt,2,1,0,
35082227,-73.88756,40.6613,27,8,Brooklyn,Private room,2,1,0,
35082332,-73.95377,40.71018,27,1,Brooklyn,Entire home/apt,3,7,0,
35082713,-74.00213,40.72765,27,9,New York,Entire home/apt,1,1,0,
35084043,-73.98515,40.76831,27,16,New York,Entire home/apt,1,1,0,
35084260,-73.98381,40.76795,27,17,New York,Entire home/apt,1,1,0,
35085042,-73.99084,40.67753,27,0,Brooklyn,Entire home/apt,1,1,0,
35085643,-73.95408,40.71909,27,1,Brooklyn,Entire home/apt,1,1,0,
35085802,-73.91281,40.70629,27,1,Queens,Private room,1,1,1,
35085826,-73.76953,40.69362,27,4,New York,,1,28,,f
35085934,-73.94117,40.72035,27,8,Brooklyn,Entire home/apt,1,1,0,
35086171,-73.82529,40.75837,27,10,Queens,Shared room,1,1,0,
35086252,-73.9878,40.69561,27,11,Brooklyn ,Entire home/apt,1,1,0,
35088621,-73.93489,40.82622,27,10,New York,Private room,1,2,0,
35089556,-73.93556,40.67653,27,8,Brooklyn,Private room,1,1,0,
35090364,-74.03,40.61735,27,4,Brooklyn,Entire home/apt,2,1,0,
35090587,-73.92281,40.74351,27,10,Queens,Private room,1,1,0,
35091010,-73.87347,40.76625,27,4,Queens,Private room,1,1,2,90
35091116,-73.87215,40.76566,27,3,Queens,Private room,1,2,2,90
35092409,-73.91158,40.83894,27,10,The Bronx,Private room,1,1,0,
35092433,-73.83113,40.7482,27,4,Queens,Private room,1,1,0,
35092820,-73.99074,40.76194,27,9,New York,Entire home/apt,2,3,0,
35093378,-73.98636,40.76568,27,15,New York,Entire home/apt,1,1,0,
35093823,-73.95644,40.67165,27,9,Brooklyn,Entire home/apt,1,2,0,
35096173,-73.94399,40.78891,27,19,New York,Entire home/apt,2,1,0,
35096397,-73.94578,40.6261,27,3,Brooklyn,Entire home/apt,1,1,1,
35097415,-73.87073,40.70506,27,5,Queens,Entire home/apt,2,2,0,
35097684,-73.97784,40.73232,27,19,New York,Private room,1,1,0,
35098251,-73.97891,40.74653,27,13,New York,Entire home/apt,3,5,0,
35100775,-73.99427,40.76077,27,6,New York,Entire home/apt,2,2,0,
35108156,-73.99256,40.75971,27,7,New York,Entire home/apt,2,2,0,
35109246,-73.99656,40.68929,27,6,Brooklyn,Private room,4,1,0,
35112957,-74.01006,40.70624,27,5,New York,Entire home/apt,2,2,0,
35114189,-73.98931,40.77198,27,11,New York,Entire home/apt,2,1,0,
35114837,-73.99935,40.74506,27,11,New York,Entire home/apt,1,1,0,
35115612,-73.95924,40.8019,27,20,New York,Private room,2,1,0,
35115893,-73.95938,40.76063,27,8,New York,Entire home/apt,1,2,0,
35117050,-73.86144,40.73505,27,12,Queens,Private room,1,1,0,
35117522,-73.94223,40.70552,27,10,Brooklyn,Private room,1,1,0,
35117804,-73.99876,40.75526,27,5,New York,Entire home/apt,2,2,0,
35118554,-73.97182,40.78373,27,11,New York,Entire home/apt,2,1,0,
35119736,-73.92349,40.86353,27,8,New York,Entire home/apt,1,1,0,
35119931,-73.77435,40.72343,27,1,Queens,Private room,1,1,0,
35120093,-73.94638,40.69636,27,7,Brooklyn,Entire home/apt,1,2,0,
35120222,-73.93203,40.7609,27,16,Queens,Private room,2,1,0,
35121319,-73.94824,40.8305,27,10,New York,Entire home/apt,1,1,0,
35122826,-73.99431,40.76142,27,7,New York,Entire home/apt,2,2,0,
35122841,-73.95777,40.66234,27,8,Brooklyn,Private room,1,1,0,
35123753,-74.00046,40.76024,27,4,New York,Entire home/apt,3,2,0,
35124153,-74.00281,40.75048,27,5,New York,Entire home/apt,2,1,0,
35124747,-73.985,40.72059,27,10,New York,Entire home/apt,1,1,0,
35125511,-73.99594,40.76277,27,7,New York,Entire home/apt,1,1,0,
35125528,-73.98445,40.76449,27,12,New York,Entire home/apt,1,1,0,
35125696,-73.98685,40.66154,27,3,Brooklyn,Private room,1,1,0,
35127234,-73.96431,40.76102,27,13,New York,Entire home/apt,1,4,0,
35127246,-73.97282,40.68855,27,8,Brooklyn,Entire home/apt,1,4,0,
35127308,-73.78298,40.70642,27,3,Queens,Private room,1,1,0,
35127865,-73.98879,40.77367,27,11,New York,Entire home/apt,1,1,0,
35128367,-73.96959,40.68647,27,7,Brooklyn,Entire home/apt,3,1,0,
35129021,-73.95905,40.72859,27,1,Brooklyn,Entire home/apt,1,1,0,
35129203,-73.92694,40.68763,27,15,Brooklyn,Private room,1,1,0,
35129774,-73.95224,40.73479,27,0,Brooklyn,Entire home/apt,2,1,1,100
35130273,-73.91112,40.74237,27,8,Queens,Private room,1,2,0,
35131138,-73.96948,40.75871,27,11,New York,Entire home/apt,1,3,0,
35131221,-73.89778,40.89701,27,0,The Bronx,Entire home/apt,1,1,0,
35131393,-73.97283,40.7534,27,13,New York,Private room,1,1,0,
35132016,-73.97678,40.78578,27,24,New York,Entire home/apt,3,1,0,
35132345,-73.99234,40.76127,27,8,New York,Entire home/apt,1,2,0,
35132775,-73.99835,40.73847,27,4,New York,Entire home/apt,1,1,0,
35136523,-73.85135,40.66799,27,2,Queens,Private room,1,1,3,100
35136809,-73.85258,40.66635,27,1,Queens,Private room,1,1,2,100
35141620,-73.89837,40.77377,27,4,Queens,Private room,1,1,0,
35144024,-73.79427,40.5875,27,0,Queens,Entire home/apt,2,1,0,
35145200,-73.92011,40.69521,27,5,Brooklyn,Private room,1,1,1,
35146846,-73.95142,40.82693,27,13,New York,Entire home/apt,1,1,0,
35147355,-74.01025,40.70751,27,4,New York,Entire home/apt,2,1,0,
35150643,-73.86748,40.74119,27,4,Queens,Shared room,1,1,0,
35151658,-73.96069,40.71124,27,4,Brooklyn,Private room,1,1,0,
35152601,-73.99832,40.72363,27,4,New York,Entire home/apt,2,1,0,
35152749,-73.95881,40.77585,27,9,New York,Entire home/apt,1,2,0,
35153060,-73.92149,40.70685,27,1,Brooklyn,Private room,1,1,0,
35153229,-73.73733,40.68959,27,1,Queens,Entire home/apt,2,4,0,
35153334,-73.99155,40.76591,27,9,New York,Entire home/apt,1,1,0,
35154253,-73.98946,40.72612,27,14,New York,Private room,1,1,0,
35154571,-73.9916,40.76183,27,8,New York,Entire home/apt,2,2,0,
35155176,-73.95891,40.71986,27,0,Brooklyn,Entire home/apt,2,1,0,
35155188,-74.00475,40.73128,27,12,New York,Entire home/apt,1,1,0,
35155272,-73.99099,40.74546,27,10,New York,Entire home/apt,2,4,0,
35155320,-74.00491,40.7079,27,11,New York,Entire home/apt,1,2,0,
35155541,-74.00534,40.70797,27,11,New York,Entire home/apt,1,2,0,
35155925,-73.98712,40.7632,27,8,New York,Entire home/apt,3,4,0,
35156210,-73.9889,40.7172,27,11,New York,Entire home/apt,2,1,0,
35156223,-73.93255,40.68734,27,11,Brooklyn,Private room,1,1,0,
35156439,-73.95452,40.77242,27,19,New York,Entire home/apt,3,1,0,
35156906,-73.93208,40.68739,27,11,Brooklyn,Private room,1,1,0,
35156995,-73.97039,40.68495,27,7,Brooklyn,Private room,1,1,0,
35157163,-73.95702,40.81557,27,16,New York,Private room,1,1,0,
35157419,-73.93113,40.68717,27,11,Brooklyn,Private room,1,1,0,
35158358,-73.97321,40.78373,27,15,New York,Entire home/apt,1,2,0,
35158573,-73.94561,40.71118,27,11,Brooklyn,Private room,1,1,0,
35158765,-73.9558,40.77625,27,12,New York,Entire home/apt,2,1,0,
35160399,-73.88724,40.68254,27,2,Brooklyn,Entire home/apt,2,4,0,
35160406,-73.94068,40.63344,27,1,Brooklyn,Private room,1,1,0,
35160490,-73.85717,40.73213,27,13,Queens,Private room,1,1,0,
35160771,-73.94838,40.79496,27,10,New York,Entire home/apt,1,1,0,
35160909,-73.97127,40.6358,27,2,Brooklyn,Entire home/apt,4,2,0,
35161225,-73.99965,40.73863,27,5,New York,Entire home/apt,4,6,0,
35161717,-73.98447,40.72291,27,16,New York,Private room,1,1,0,
35162306,-73.95048,40.70706,27,6,Brooklyn,Private room,1,2,0,
35162513,-73.94661,40.68005,27,13,Brooklyn,Entire home/apt,1,4,0,
35163045,-73.97254,40.65039,27,5,Brooklyn,Private room,1,1,0,
35163190,-73.90944,40.77122,27,9,Queens,Entire home/apt,1,1,0,
35163290,-73.98051,40.76401,27,12,New York,Private room,1,1,0,
35163461,-73.98035,40.7228,27,14,New York,Entire home/apt,3,4,0,
35163692,-73.95562,40.82187,27,13,New York,Private room,1,1,0,
35164003,-74.00444,40.7245,27,10,New York,Private room,1,1,0,
35164694,-73.98549,40.72725,27,12,New York,Entire home/apt,1,1,0,
35164876,-73.94362,40.81024,27,16,New York,Entire home/apt,1,1,0,
35165258,-73.99237,40.75055,27,12,New York,Entire home/apt,3,3,0,
35165581,-73.9045,40.82888,27,5,The Bronx,Private room,1,1,0,
35166290,-73.95297,40.81979,27,17,New York,Private room,1,1,0,
35166495,-74.00836,40.71306,27,6,New York,Entire home/apt,5,6,0,
35166637,-73.93426,40.70483,27,0,Brooklyn,Private room,1,1,0,
35166718,-73.99092,40.74566,27,10,New York,Private room,1,1,0,
35166913,-73.96607,40.76022,27,12,New York,Entire home/apt,1,1,0,
35166942,-73.95235,40.68179,27,11,Brooklyn,Private room,1,1,0,
35167097,-73.99093,40.74421,27,12,New York,Private room,1,1,0,
35167332,-73.93347,40.80173,27,6,New York,Private room,1,1,0,
35167554,-73.88013,40.75829,27,6,Queens,Private room,1,1,0,
35167683,-73.9888,40.76366,27,7,New York,Entire home/apt,1,2,0,
35168757,-73.97997,40.74221,27,15,New York,Entire home/apt,1,1,0,
35169758,-73.9319,40.80828,27,2,The Bronx,Shared room,1,1,0,
35170169,-73.90278,40.83466,27,9,The Bronx,Private room,1,1,0,
35170369,-73.9591,40.72792,27,0,Brooklyn,Entire home/apt,2,4,0,
35170961,-73.9316,40.80844,27,1,The Bronx,Shared room,1,1,0,
35172393,-73.94011,40.65406,27,4,Brooklyn,Private room,1,1,0,
35172821,-73.93834,40.6541,27,4,Brooklyn,Private room,1,1,0,
35172841,-73.93942,40.65551,27,5,Brooklyn,Private room,1,1,0,
35175462,-73.73872,40.73176,27,5,Queens,Private room,1,1,0,
35175500,-73.99904,40.75518,27,5,New York,Entire home/apt,1,2,0,
35177453,-73.94832,40.77134,27,16,New York,Entire home/apt,1,1,0,
35179345,-74.0092,40.7069,27,7,New York,Entire home/apt,3,1,0,
35181903,-73.98376,40.65957,27,2,Brooklyn,Entire home/apt,4,8,0,
35182164,-73.95251,40.66232,27,6,Brooklyn,Private room,1,1,0,
35182202,-73.96186,40.75778,27,6,New York,Entire home/apt,4,1,0,
35182511,-73.95616,40.71611,27,2,Brooklyn,Entire home/apt,2,1,0,
35182672,-73.92604,40.82788,27,8,The Bronx,Entire home/apt,1,1,0,
35183070,-73.95693,40.69394,27,3,Brooklyn,Entire home/apt,4,4,0,
35183293,-73.98446,40.6611,27,2,Brooklyn,Entire home/apt,1,4,0,
35184104,-73.93291,40.79908,27,5,New York,Private room,1,1,0,
35185015,-73.94081,40.67493,27,7,Brooklyn,Entire home/apt,1,2,0,
35185863,-73.98922,40.66956,27,4,Brooklyn,Entire home/apt,2,3,0,
35185876,-73.99883,40.74042,27,5,New York,Entire home/apt,1,1,0,
35186244,-73.86311,40.87846,27,6,The Bronx,Entire home/apt,1,4,0,
35186445,-73.98932,40.76433,27,10,New York,Entire home/apt,1,2,0,
35187654,-74.00966,40.73705,27,3,New York,Entire home/apt,4,1,0,
35187770,-73.9261,40.69857,27,6,Brooklyn,Entire home/apt,2,1,0,
35187772,-73.92915,40.69216,27,8,Brooklyn,Private room,1,1,0,
35187992,-73.90831,40.68682,27,1,Brooklyn,Private room,1,1,0,
35188430,-73.91755,40.70117,27,3,Brooklyn,Private room,1,1,0,
35188790,-73.909,40.68675,27,1,Brooklyn,Private room,1,1,0,
35189052,-73.9747,40.66737,27,1,Brooklyn,Entire home/apt,4,1,0,
35189086,-73.90977,40.68747,27,2,Brooklyn,Private room,1,1,0,
35189297,-73.9192,40.68366,27,5,Brooklyn,Entire home/apt,2,3,0,
35189318,-73.93696,40.81675,27,16,New York,Private room,1,1,0,
35189403,-73.95556,40.76738,27,20,New York,Entire home/apt,2,1,0,
35189446,-73.99101,40.76645,27,12,New York,Entire home/apt,1,3,0,
35189906,-73.93067,40.68777,27,13,Brooklyn,Private room,1,1,0,
35189990,-73.93282,40.66566,27,6,Brooklyn,Entire home/apt,5,11,0,
35190108,-73.9319,40.68778,27,12,Brooklyn,Private room,1,1,0,
35190131,-73.99278,40.76157,27,7,New York,Entire home/apt,1,1,0,
35190355,-73.93072,40.68753,27,12,Brooklyn,Entire home/apt,5,1,0,
35190467,-73.88899,40.74283,27,3,Queens,Private room,1,1,0,
35191797,-73.95475,40.77957,27,4,New York,Entire home/apt,1,1,0,
35191909,-73.95702,40.80346,27,18,New York,Entire home/apt,1,1,0,
35192077,-73.9798,40.72702,27,17,New York,Entire home/apt,1,1,0,
35193203,-73.92412,40.7005,27,6,Brooklyn,Entire home/apt,1,1,0,
35193872,-73.78312,40.75982,27,4,Queens,Private room,1,1,0,
35193964,-73.9733,40.74424,27,11,New York,Entire home/apt,3,6,0,
35195090,-73.968,40.69143,27,8,Brooklyn,Entire home/apt,1,2,0,
35195180,-73.94365,40.81393,27,13,New York,Private room,1,1,0,
35195580,-73.94334,40.79901,27,14,New York,Entire home/apt,3,4,0,
35195898,-73.99399,40.7555,27,11,New York,Entire home/apt,1,1,0,
35195915,-74.00244,40.749,27,9,New York,Entire home/apt,1,2,0,
35196057,-73.94417,40.81868,27,15,New York,Entire home/apt,4,2,0,
35196099,-73.9706,40.80103,27,14,New York,Entire home/apt,1,1,0,
35196447,-73.92766,40.7004,27,5,Brooklyn,Entire home/apt,4,4,0,
35196648,-73.95582,40.822,27,13,New York,Private room,1,1,0,
35196787,-73.90781,40.76728,27,4,Astoria,Entire home/apt,2,1,0,
35196872,-73.98357,40.71814,27,13,New York,Private room,1,1,0,
35196873,-73.95663,40.80176,27,19,New York,Private room,1,2,0,
35197041,-73.98983,40.68906,27,18,Brooklyn,Entire home/apt,3,3,0,
35197271,-73.99987,40.74318,27,9,New York,Entire home/apt,2,1,0,
35197281,-73.99772,40.73359,27,4,New York,Entire home/apt,2,4,0,
35197500,-73.73478,40.72048,27,1,Queens,Entire home/apt,1,2,0,
35197505,-73.91576,40.70513,27,2,Brooklyn,Shared room,1,1,0,
35199464,-73.7413,40.59636,27,2,Queens,Entire home/apt,3,5,0,
35199871,-73.93494,40.6847,27,11,Brooklyn,Private room,1,1,0,
35200165,-73.91577,40.70508,27,2,Brooklyn,Shared room,1,1,0,
35202508,-73.99394,40.76312,27,8,New York,Entire home/apt,2,4,0,
35202605,-73.94613,40.7923,27,14,New York,Entire home/apt,2,1,0,
35204821,-73.96224,40.75803,27,7,New York,Entire home/apt,3,1,0,
35206134,-73.99973,40.76097,27,3,New York,Entire home/apt,2,2,0,
35212471,-73.99665,40.76028,27,7,New York,Entire home/apt,2,2,0,
35215551,-73.98219,40.72404,27,14,New York,Entire home/apt,1,1,0,
35215644,-74.00803,40.71083,27,6,New York,Entire home/apt,2,2,0,
35217588,-73.91007,40.84268,27,5,The Bronx,Private room,1,1,0,
35217816,-73.94784,40.68882,27,10,Brooklyn,Entire home/apt,3,6,0,
35217833,-73.98097,40.72842,27,20,New York,Entire home/apt,1,2,0,
35217858,-73.93085,40.7646,27,12,Queens,Private room,1,1,0,
35219812,-73.9495,40.67542,27,12,Brooklyn,Private room,1,1,0,
35220162,-73.81875,40.765,27,7,Queens,Entire home/apt,1,1,0,
35220477,-73.93783,40.66819,27,8,Brooklyn,Entire home/apt,2,6,0,
35220744,-73.99785,40.75917,27,6,New York,Entire home/apt,1,2,0,
35220970,-73.99311,40.75258,27,8,New York,Private room,1,1,3,100
35220992,-73.85566,40.68794,27,3,Queens,Private room,2,1,0,
35221421,-73.94213,40.71651,27,13,Brooklyn,Entire home/apt,2,1,0,
35221845,-73.93909,40.82128,27,17,New York,Entire home/apt,1,1,0,
35222002,-73.9009,40.73802,27,3,Queens,Entire home/apt,1,6,0,
35222046,-73.9193,40.70098,27,5,Brooklyn,Entire home/apt,1,1,0,
35222233,-73.94183,40.67903,27,10,Brooklyn,Private room,1,1,0,
35222567,-73.89762,40.62903,27,0,Brooklyn,Private room,1,2,0,
35223189,-73.93928,40.66765,27,8,Brooklyn,Entire home/apt,3,1,0,
35223869,-73.96959,40.68934,27,8,Brooklyn,Entire home/apt,2,3,1,100
35224304,-74.08957,40.61569,27,2,Staten Island,Entire home/apt,3,1,0,
35224490,-73.98599,40.76187,27,4,New York,Entire home/apt,2,1,0,
35224560,-73.91409,40.7439,27,11,Queens,Private room,1,1,1,100
35224736,-73.98826,40.71929,27,13,New York,Private room,2,1,0,
35225375,-73.95937,40.71151,27,4,Brooklyn,Entire home/apt,2,6,0,
35225838,-73.92028,40.70137,27,5,Brooklyn,Private room,1,1,0,
35226897,-73.99951,40.74117,27,10,New York,Entire home/apt,2,1,0,
35226973,-73.97959,40.78192,27,20,New York,Entire home/apt,3,1,0,
35227165,-73.95692,40.71534,27,2,Brooklyn,Entire home/apt,1,1,0,
35228252,-73.97965,40.7267,27,17,New York,Entire home/apt,1,1,0,
35228596,-73.97957,40.74791,27,18,New York,Entire home/apt,2,1,0,
35228797,-73.98941,40.77101,27,11,New York,Entire home/apt,2,2,0,
35228840,-73.97983,40.74682,27,15,New York,Entire home/apt,2,1,0,
35228980,-73.99992,40.75393,27,7,New York,Private room,1,1,0,
35229312,-73.9744,40.63506,27,1,Brooklyn,Private room,1,1,0,
35229657,-73.99425,40.75654,27,9,New York,Entire home/apt,5,1,0,
35230465,-73.98112,40.72803,27,21,New York,Entire home/apt,2,2,0,
35230999,-73.9799,40.74094,27,20,New York,Entire home/apt,2,1,0,
35231242,-73.9986,40.75348,27,10,New York,Entire home/apt,4,4,0,
35231663,-73.92803,40.70078,27,5,Brooklyn,Private room,1,1,0,
35231903,-73.9907,40.76169,27,8,New York,Entire home/apt,1,1,0,
35231916,-73.9289,40.75367,27,3,Queens,Private room,1,1,0,
35232437,-73.99477,40.75748,27,9,New York,Entire home/apt,5,1,0,
35232920,-73.99883,40.75347,27,7,New York,Entire home/apt,1,1,0,
35233074,-73.9297,40.76383,27,14,Queens,Entire home/apt,2,6,0,
35233128,-74.0101,40.73591,27,4,New York,Entire home/apt,3,1,0,
35233649,-73.92071,40.67385,27,7,Brooklyn,Entire home/apt,4,9,0,
35233704,-73.92152,40.75813,27,9,Queens,Private room,1,1,0,
35233735,-73.99376,40.75501,27,11,New York,Entire home/apt,5,1,0,
35233790,-73.94377,40.70696,27,12,Brooklyn,Private room,1,1,0,
35233799,-73.86722,40.76251,27,2,Queens,Private room,1,1,0,
35233897,-74.01582,40.70473,27,4,New York,Private room,1,1,0,
35233962,-73.98631,40.75287,27,10,New York,Entire home/apt,1,1,0,
35233998,-73.99777,40.69041,27,6,Brooklyn,Entire home/apt,3,6,0,
35235212,-73.86401,40.73611,27,8,Queens,Private room,1,1,0,
35235326,-73.91364,40.69447,27,6,Brooklyn,Private room,1,1,0,
35235379,-73.86316,40.7363,27,9,Queens,Private room,1,1,1,
35235701,-73.80072,40.75728,27,6,Queens,Private room,1,1,0,
35236345,-73.89454,40.74239,27,3,Queens,Private room,1,1,0,
35236795,-73.95967,40.71419,27,2,Brooklyn,Entire home/apt,1,1,0,
35237894,-73.96862,40.75392,27,11,New York,Entire home/apt,2,2,0,
35238264,-73.96163,40.8127,27,16,New York,Private room,1,1,1,60
35238691,-73.93851,40.70478,27,7,Brooklyn,Private room,1,1,0,
35238986,-73.84747,40.89147,27,3,The Bronx,Entire home/apt,3,1,0,
35240782,-73.98349,40.72685,27,12,New York,Entire home/apt,1,1,0,
35240989,-73.94618,40.80618,27,17,New York,Entire home/apt,1,1,0,
35247268,-73.98784,40.76495,27,11,New York,Entire home/apt,2,2,0,
35247808,-73.98319,40.72993,27,18,New York,Private room,1,1,0,
35249458,-73.91516,40.82778,27,9,New York,Entire home/apt,1,2,0,
35249977,-73.95478,40.68559,27,10,Brooklyn,Private room,1,1,0,
35250139,-73.92768,40.70149,27,5,Brooklyn,Entire home/apt,2,2,0,
