,id,house_ln,house_la,subway,bus_stop,street,room_type,bedroom,guests,num_of_review,review_score,Entire_home,Private_room,Shared_room
41921,33910837,-73.9283,40.855309999999996,1,10,New York,Private room,1,2,1,80.0,0,1,0
41922,33910920,-73.92784,40.6908,2,11,Brooklyn,Private room,4,1,0,,0,1,0
41923,33911027,-73.9263,40.68938,2,12,Brooklyn,Private room,4,1,0,,0,1,0
41924,33911544,-73.96759,40.76458,7,7,New York,Entire home/apt,4,1,7,93.0,1,0,0
41925,33911691,-73.87985,40.68567,2,1,Brooklyn,Private room,1,1,4,100.0,0,1,0
41926,33912045,-73.9379,40.70628,1,4,Brooklyn,Entire home/apt,1,3,7,94.0,1,0,0
41927,33912291,-73.9149,40.69903,2,6,Brooklyn,Private room,1,2,8,100.0,0,1,0
41928,33912483,-73.97287,40.6763,4,6,Brooklyn,Entire home/apt,2,1,0,,1,0,0
41929,33913682,-73.94476999999999,40.814820000000005,4,13,New York,Private room,1,1,5,96.0,0,1,0
41930,33913702,-73.94349,40.68466,0,9,Brooklyn,Entire home/apt,1,1,1,100.0,1,0,0
41931,33914381,-73.9414,40.83266,4,18,New York,Private room,1,1,5,96.0,0,1,0
41932,33914432,-73.91572,40.69916,2,6,Brooklyn,Private room,1,2,4,100.0,0,1,0
41933,33914554,-74.11593,40.610409999999995,0,3,Staten Island,Entire home/apt,3,8,1,100.0,1,0,0
41934,33915820,-73.95685999999999,40.80712,2,14,New York,Private room,2,1,8,100.0,0,1,0
41935,33915843,-73.98943,40.7665,0,15,New York,Shared room,1,1,5,100.0,0,0,1
41936,33916529,-73.94813,40.79551,1,8,New York,Entire home/apt,1,1,2,90.0,1,0,0
41937,33917759,-73.94853,40.80332,2,15,New York,Private room,1,1,7,97.0,0,1,0
41938,33917958,-73.90602,40.745059999999995,1,8,Queens,Private room,1,1,0,,0,1,0
41939,33923209,-73.92415,40.73591,0,5,Queens,Private room,1,2,5,100.0,0,1,0
41940,33925600,-74.00304,40.6348,1,0,Brooklyn,Private room,1,1,3,67.0,0,1,0
41941,33926057,-73.86667,40.74116,0,4,Queens,Shared room,1,1,4,95.0,0,0,1
41942,33926074,-73.9549,40.66681,2,9,Brooklyn,Private room,1,1,2,100.0,0,1,0
41943,33927253,-73.96409,40.80144,1,22,New York,Private room,1,1,1,100.0,0,1,0
41944,33927923,-73.95533,40.65164,2,6,Brooklyn,Entire home/apt,1,2,1,100.0,1,0,0
41945,33928971,-74.00421999999999,40.73264,8,8,New York,Entire home/apt,1,2,2,90.0,1,0,0
41946,33929577,-73.86618,40.74086,0,6,Queens,Shared room,1,1,3,100.0,0,0,1
41947,33929652,-73.8954,40.7093,1,3,Queens,Private room,1,1,0,,0,1,0
41948,33930074,-73.89636,40.70893,1,3,Queens,Private room,1,1,0,,0,1,0
41949,33930406,-73.9893,40.76597,2,14,New York,Private room,1,1,2,100.0,0,1,0
41950,33930602,-73.89663,40.70897,1,3,Queens,Private room,1,1,0,,0,1,0
41951,33930883,-73.93953,40.798190000000005,1,10,New York,Entire home/apt,2,1,0,,1,0,0
41952,33930925,-73.89526,40.70762,1,5,Queens,Private room,1,1,0,,0,1,0
41953,33931270,-73.89536,40.70862,1,4,Queens,Private room,1,1,0,,0,1,0
41954,33931985,-73.94078,40.70409,3,10,Brooklyn,Entire home/apt,1,2,1,100.0,1,0,0
41955,33932313,-73.89704,40.70876,1,3,Queens,Private room,1,1,0,,0,1,0
41956,33932433,-73.91585,40.69764,2,6,Brooklyn,Private room,1,1,1,80.0,0,1,0
41957,33932486,-73.95375,40.80298,4,17,New York,Shared room,1,1,0,,0,0,1
41958,33932573,-73.89641,40.70769,1,5,Queens,Private room,1,1,0,,0,1,0
41959,33932806,-73.89634000000001,40.70885,1,3,Queens,Private room,1,1,0,,0,1,0
41960,33932981,-73.89702,40.70937,1,4,Queens,Private room,1,1,0,,0,1,0
41961,33933219,-73.97003000000001,40.69593,0,4,Brooklyn,Private room,1,1,0,,0,1,0
41962,33933527,-73.9456,40.78222,0,14,New York,Private room,1,1,3,100.0,0,1,0
41963,33933592,-73.89483,40.70807,1,5,Queens,Private room,1,1,0,,0,1,0
41964,33934534,-73.93669,40.66738,2,6,Brooklyn,Shared room,1,1,0,,0,0,1
41965,33936370,-73.90811,40.69174,1,3,New York,Private room,1,1,0,,0,1,0
41966,33937108,-73.93729,40.667790000000004,2,5,Brooklyn,Shared room,1,1,0,,0,0,1
41967,33937444,-73.99377,40.72365,9,9,New York,Private room,1,1,0,,0,1,0
41968,33937844,-73.94615999999999,40.665490000000005,2,8,Brooklyn,Entire home/apt,2,4,3,87.0,1,0,0
41969,33937907,-73.94864,40.75009,4,5,Queens,Private room,2,1,7,100.0,0,1,0
41970,33938000,-73.98980999999999,40.71983,6,13,New York,Private room,1,1,6,100.0,0,1,0
41971,33940543,-73.9463,40.65295,2,11,Brooklyn,Private room,1,1,1,100.0,0,1,0
41972,33941416,-73.94491,40.70445,3,14,Brooklyn,Entire home/apt,2,2,3,100.0,1,0,0
41973,33941653,-73.94595,40.80437,2,19,New York,Private room,1,1,3,100.0,0,1,0
41974,33942313,-73.9413,40.82185,5,20,New York,Private room,1,1,1,100.0,0,1,0
41975,33942517,-73.94346,40.68737,0,7,Brooklyn,Entire home/apt,3,4,0,,1,0,0
41976,33943045,-73.91433,40.767520000000005,2,15,Queens,Entire home/apt,3,6,7,97.0,1,0,0
41977,33943216,-73.98625,40.72607,1,15,New York,Entire home/apt,2,4,0,,1,0,0
41978,33943482,-73.94586,40.783640000000005,1,15,New York,Entire home/apt,2,1,1,100.0,1,0,0
41979,33943754,-73.91667,40.69899,2,7,Brooklyn,Private room,1,2,4,95.0,0,1,0
41980,33943994,-73.91575999999999,40.69932,2,6,Brooklyn,Private room,1,2,5,88.0,0,1,0
41981,33944331,-73.98486,40.74602,8,16,New York,Entire home/apt,2,1,7,91.0,1,0,0
41982,33944413,-73.92139,40.76939,2,10,Queens,Entire home/apt,1,1,0,,1,0,0
41983,33944634,-73.98409000000001,40.72391,1,18,New York,Entire home/apt,2,4,5,96.0,1,0,0
41984,33944826,-73.93978,40.835879999999996,2,14,New York,Private room,1,1,2,100.0,0,1,0
41985,33945670,-73.78586999999999,40.83959,0,1,The Bronx,Private room,1,1,0,,0,1,0
41986,33945711,-73.92917,40.6991,1,4,Brooklyn,Entire home/apt,2,2,2,100.0,1,0,0
41987,33947023,-73.95100000000001,40.71213,2,2,Brooklyn,Private room,1,1,0,,0,1,0
41988,33947095,-73.96623000000001,40.79179,2,11,New York,Private room,1,1,1,100.0,0,1,0
41989,33951037,-74.00525999999999,40.73198,8,10,New York,Entire home/apt,2,1,4,80.0,1,0,0
41990,33953726,-73.97898,40.64582,1,7,Brooklyn,Private room,1,1,0,,0,1,0
41991,33954390,-73.94395,40.69267,1,10,Brooklyn,Private room,1,1,1,100.0,0,1,0
41992,33954574,-73.99622,40.74371,5,8,New York,Entire home/apt,1,2,1,100.0,1,0,0
41993,33956049,-73.95181,40.654379999999996,2,14,Brooklyn,Private room,1,1,8,88.0,0,1,0
41994,33956883,-73.95159,40.65214,2,12,Brooklyn,Private room,1,1,8,88.0,0,1,0
41995,33957038,-73.95841999999999,40.71009,3,6,Brooklyn,Private room,1,1,0,,0,1,0
41996,33959560,-73.94346999999999,40.7121,1,9,Brooklyn,Entire home/apt,2,1,0,,1,0,0
41997,33959697,-73.93945,40.845420000000004,1,11,New York,Private room,2,2,1,,0,1,0
41998,33960097,-73.95815,40.71093,3,4,Brooklyn,Entire home/apt,1,2,0,,1,0,0
41999,33960800,-73.93994,40.81431,2,17,New York,Entire home/apt,1,2,5,90.0,1,0,0
42000,33961484,-73.99893,40.72811,10,7,New York,Private room,1,1,4,100.0,0,1,0
42001,33961505,-73.92557,40.70333,1,4,Brooklyn,Entire home/apt,2,1,0,,1,0,0
42002,33961801,-73.94525,40.65116,2,4,Brooklyn,Private room,1,1,0,,0,1,0
42003,33962313,-73.94532,40.65286,2,12,Brooklyn,Private room,1,1,2,100.0,0,1,0
42004,33962690,-73.9627,40.71331,0,3,Brooklyn,Private room,1,1,0,,0,1,0
42005,33962961,-73.9691,40.75563,3,9,New York,Entire home/apt,1,1,0,,1,0,0
42006,33962986,-73.94493,40.6529,2,12,Brooklyn,Private room,1,1,1,80.0,0,1,0
42007,33963079,-73.94403,40.67633,2,9,Brooklyn,Entire home/apt,2,1,5,96.0,1,0,0
42008,33963211,-73.85764,40.837540000000004,0,8,The Bronx,Private room,2,1,0,,0,1,0
42009,33964014,-73.91243,40.76623,0,11,Queens,Private room,1,1,9,100.0,0,1,0
42010,33964102,-73.95743,40.80958,4,19,New York,Entire home/apt,1,2,0,,1,0,0
42011,33964812,-74.00476,40.70824,8,11,New York,Entire home/apt,1,2,1,100.0,1,0,0
42012,33964954,-73.94613000000001,40.71975,0,7,Brooklyn,Entire home/apt,2,1,0,,1,0,0
42013,33965415,-73.95286,40.65228,2,12,Brooklyn,Private room,1,1,5,88.0,0,1,0
42014,33965894,-73.95347,40.65235,2,12,Brooklyn,Private room,1,1,4,95.0,0,1,0
42015,33966122,-73.83185999999999,40.890390000000004,1,2,The Bronx,Entire home/apt,1,3,3,100.0,1,0,0
42016,33966308,-74.00117,40.60456,1,6,Brooklyn,Private room,1,1,1,100.0,0,1,0
42017,33967503,-73.83418,40.69318,0,6,Queens,Private room,1,2,10,96.0,0,1,0
42018,33968500,-73.90572,40.70728,1,2,Ridgewood,Private room,1,1,2,80.0,0,1,0
42019,33968977,-73.99424,40.70315,0,2,Brooklyn,Entire home/apt,3,1,2,,1,0,0
42020,33969648,-73.94667,40.82715,5,14,New York,Private room,1,1,14,100.0,0,1,0
42021,33969898,-73.96511,40.80337,1,20,New York,Private room,1,1,0,,0,1,0
42022,33970684,-73.91457,40.671440000000004,0,16,Brooklyn,Entire home/apt,2,1,3,100.0,1,0,0
42023,33970850,-73.80617,40.69115,0,3,Jamaica queens,Entire home/apt,3,6,4,100.0,1,0,0
42024,33971163,-73.96035,40.71709,1,2,Brooklyn,Private room,1,1,1,,0,1,0
42025,33971836,-73.99103000000001,40.76447,2,7,New York,Shared room,1,1,2,100.0,0,0,1
42026,33971900,-73.85318000000001,40.73105,0,9,Queens,Private room,1,1,3,93.0,0,1,0
42027,33972459,-73.92868,40.85167,1,4,New York,Entire home/apt,4,1,4,95.0,1,0,0
42028,33972460,-73.98255999999999,40.722,0,13,New York,Entire home/apt,1,1,4,85.0,1,0,0
42029,33973347,-73.9391,40.7929,1,13,New York,Private room,1,1,0,,0,1,0
42030,33974082,-73.92815,40.75736,2,4,Queens,Private room,1,1,6,100.0,0,1,0
42031,33974640,-73.92724,40.757709999999996,2,6,Queens,Private room,1,1,2,100.0,0,1,0
42032,33974777,-73.92506,40.75925,4,8,Queens,Private room,1,1,3,67.0,0,1,0
42033,33975580,-73.87787,40.75606,0,7,Queens,Private room,1,1,1,,0,1,0
42034,33975581,-73.98040999999999,40.72827,1,21,New York,Private room,1,1,2,,0,1,0
42035,33980568,-73.94467,40.706309999999995,4,12,Brooklyn,Private room,1,1,0,,0,1,0
42036,33980946,-73.94626,40.806909999999995,2,15,New York,Private room,3,1,0,,0,1,0
42037,33981416,-73.99649000000001,40.74483,5,8,New York,Private room,1,1,0,,0,1,0
42038,33982630,-74.00497,40.733670000000004,8,7,New York,Entire home/apt,1,1,1,80.0,1,0,0
42039,33983585,-73.94237,40.7062,3,9,Brooklyn,Private room,1,1,0,,0,1,0
42040,33984685,-73.9426,40.70709,1,9,Brooklyn,Private room,1,1,0,,0,1,0
42041,33984941,-73.99538000000001,40.751290000000004,6,10,New York,Entire home/apt,1,1,0,,1,0,0
42042,33986797,-73.82643,40.69927,2,4,Queens,Private room,1,1,1,100.0,0,1,0
42043,33987446,-73.91095,40.82565,0,9,New York,Shared room,1,1,0,,0,0,1
42044,33987509,-73.954,40.82289,1,14,New York,Private room,1,1,1,100.0,0,1,0
42045,33987592,-73.95428000000001,40.711940000000006,5,3,Brooklyn,Private room,1,2,0,,0,1,0
42046,33987747,-73.98646,40.76704,5,17,New York,Entire home/apt,1,1,0,,1,0,0
42047,33987847,-73.93982,40.85075,1,8,New York,Entire home/apt,2,1,2,100.0,1,0,0
42048,33987887,-73.94948000000001,40.82609,5,13,New York,Private room,1,1,5,88.0,0,1,0
42049,33988271,-73.90589,40.68773,1,0,Brooklyn,Entire home/apt,1,6,0,,1,0,0
42050,33988643,-73.95734,40.66981,5,9,Brooklyn,Private room,1,1,2,100.0,0,1,0
42051,33988756,-73.94149,40.71963,0,9,Brooklyn,Private room,1,1,10,98.0,0,1,0
42052,33989177,-73.93346,40.681709999999995,2,16,Brooklyn,Private room,1,1,0,,0,1,0
42053,33989681,-73.98436,40.68438,12,4,Brooklyn,Entire home/apt,1,1,5,96.0,1,0,0
42054,33989972,-73.87763000000001,40.67562,2,1,Brooklyn,Entire home/apt,2,2,5,92.0,1,0,0
42055,33990380,-74.01066999999999,40.70613,10,6,New York,Entire home/apt,1,2,3,93.0,1,0,0
42056,33990485,-74.01208000000001,40.70714,10,8,New York,Entire home/apt,1,2,0,,1,0,0
42057,33990639,-74.01096,40.7075,10,4,New York,Entire home/apt,1,2,2,70.0,1,0,0
42058,33990756,-74.01205999999999,40.70754,10,6,New York,Entire home/apt,1,2,2,100.0,1,0,0
42059,33991062,-74.01176,40.70701,10,8,New York,Entire home/apt,2,4,3,100.0,1,0,0
42060,33992212,-73.96788000000001,40.67405,2,8,Brooklyn,Entire home/apt,2,1,1,100.0,1,0,0
42061,33992824,-74.01225,40.706309999999995,8,7,New York,Entire home/apt,1,2,0,,1,0,0
42062,33992942,-73.9812,40.77341,3,15,New York,Entire home/apt,1,1,0,,1,0,0
42063,33993225,-73.98447,40.72613,0,13,New York,Private room,1,2,6,97.0,0,1,0
42064,33993343,-73.93389,40.77698,0,4,Queens,Entire home/apt,1,3,0,,1,0,0
42065,33993547,-73.98316,40.7267,1,14,New York,Private room,1,2,4,100.0,0,1,0
42066,33993628,-73.94542,40.69037,0,7,Brooklyn,Entire home/apt,2,1,2,100.0,1,0,0
42067,33994677,-73.98137,40.7431,1,17,New York,Entire home/apt,4,1,2,100.0,1,0,0
42068,33994694,-73.94162,40.83611,2,19,New York,Entire home/apt,2,2,9,100.0,1,0,0
42069,33994896,-73.9905,40.71958,6,13,New York,Private room,1,1,1,80.0,0,1,0
42070,33994927,-73.98246999999999,40.74818,8,18,New York,Entire home/apt,2,1,4,100.0,1,0,0
42071,33995462,-73.88736999999999,40.85398,0,5,The Bronx,Shared room,1,1,1,100.0,0,0,1
42072,33995466,-73.96307,40.721140000000005,0,0,Brooklyn,Entire home/apt,1,1,0,,1,0,0
42073,33995614,-73.9896,40.72139,6,14,New York,Private room,1,1,5,100.0,0,1,0
42074,33995646,-73.96695,40.80237,1,19,New York,Entire home/apt,2,1,0,,1,0,0
42075,33996094,-73.90569,40.7733,0,11,Queens,Entire home/apt,3,4,9,100.0,1,0,0
42076,33996358,-73.93089,40.69923,3,3,Brooklyn,Private room,1,1,8,95.0,0,1,0
42077,33996362,-73.92995,40.86517,1,3,New York,Private room,1,1,0,,0,1,0
42078,33996948,-73.99059,40.75034,13,9,New York,Entire home/apt,2,2,1,100.0,1,0,0
42079,33997927,-73.86674000000001,40.69345,2,1,Queens,Private room,1,1,2,90.0,0,1,0
42080,33998142,-74.01248000000001,40.70597,8,6,New York,Private room,3,6,2,100.0,0,1,0
42081,33998269,-74.01208000000001,40.707,10,8,New York,Entire home/apt,2,4,1,100.0,1,0,0
42082,33998291,-74.01106999999999,40.70756,10,4,New York,Private room,1,2,1,100.0,0,1,0
42083,33998396,-74.00388000000001,40.7506,0,5,New York,Entire home/apt,1,1,0,,1,0,0
42084,33999088,-73.98414,40.6771,1,2,Brooklyn,Private room,1,1,1,40.0,0,1,0
42085,33999377,-73.92676999999999,40.75759,2,5,Queens,Private room,1,1,5,100.0,0,1,0
42086,33999874,-73.92864,40.75894,2,7,Queens,Private room,1,1,4,90.0,0,1,0
42087,34000977,-73.9725,40.62635,1,3,Brooklyn,Entire home/apt,1,1,1,,1,0,0
42088,34002121,-73.7809,40.77125,0,0,Queens,Private room,1,1,8,100.0,0,1,0
42089,34008808,-73.98679,40.745459999999994,8,15,New York,Entire home/apt,2,2,0,,1,0,0
42090,34009172,-73.98701,40.74403,3,16,New York,Entire home/apt,1,1,0,,1,0,0
42091,34009196,-73.982,40.7385,1,22,New York,Entire home/apt,1,1,0,,1,0,0
42092,34009215,-73.98225,40.73905,1,24,New York,Entire home/apt,1,1,0,,1,0,0
42093,34010131,-73.8601,40.67775,1,2,Queens,Entire home/apt,4,1,4,95.0,1,0,0
42094,34011627,-73.92723000000001,40.70373,1,1,Brooklyn,Private room,1,1,0,,0,1,0
42095,34013027,-73.9947,40.71692,8,8,New York,Entire home/apt,4,1,1,80.0,1,0,0
42096,34013205,-73.95848000000001,40.72602,0,0,Brooklyn,Entire home/apt,1,1,1,80.0,1,0,0
42097,34013223,-73.94114,40.81597,2,15,New York,Private room,1,2,0,,0,1,0
42098,34013463,-73.94028,40.669129999999996,1,8,Brooklyn,Entire home/apt,1,3,0,,1,0,0
42099,34014027,-73.94874,40.71777,2,7,Brooklyn,Private room,1,1,2,100.0,0,1,0
42100,34014432,-73.91409,40.76398,0,11,Queens,Private room,1,1,0,,0,1,0
42101,34015098,-73.95707,40.7342,1,1,Brooklyn,Entire home/apt,2,1,0,,1,0,0
42102,34015258,-73.93401,40.7007,3,2,Brooklyn,Private room,2,2,5,92.0,0,1,0
42103,34016163,-73.89177,40.8716,3,7,The Bronx,Entire home/apt,2,1,2,90.0,1,0,0
42104,34016570,-73.94599000000001,40.823609999999995,5,17,New York,Private room,1,1,3,73.0,0,1,0
42105,34016888,-73.99291,40.753640000000004,11,8,New York,Entire home/apt,3,1,1,80.0,1,0,0
42106,34017043,-74.01169,40.70776,10,7,New York,Entire home/apt,2,4,2,100.0,1,0,0
42107,34017119,-74.01221,40.70735,10,6,New York,Entire home/apt,1,2,0,,1,0,0
42108,34017464,-73.97485999999999,40.596090000000004,2,4,Brooklyn,Entire home/apt,2,1,0,,1,0,0
42109,34017530,-73.98338000000001,40.74944,8,17,New York,Private room,1,1,0,,0,1,0
42110,34017965,-73.97684,40.59725,2,4,Brooklyn,Entire home/apt,1,1,0,,1,0,0
42111,34018291,-73.9396,40.7128,1,9,Brooklyn,Private room,1,1,2,90.0,0,1,0
42112,34019440,-73.99884,40.74073,9,5,New York,Entire home/apt,1,2,1,40.0,1,0,0
42113,34019712,-73.95725,40.66977,5,9,Brooklyn,Private room,1,1,0,,0,1,0
42114,34019889,-73.98625,40.72625,1,15,New York,Entire home/apt,1,1,6,100.0,1,0,0
42115,34019915,-73.95854,40.67155,5,8,Brooklyn,Private room,1,1,1,80.0,0,1,0
42116,34020020,-73.99293,40.690940000000005,8,16,Brooklyn,Entire home/apt,1,1,0,,1,0,0
42117,34020036,-73.98218,40.73859,1,22,New York,Entire home/apt,1,2,0,,1,0,0
42118,34020097,-73.95612,40.67052,5,12,Brooklyn,Private room,1,1,1,100.0,0,1,0
42119,34020964,-73.88761,40.660379999999996,0,9,Brooklyn,Entire home/apt,1,1,1,100.0,1,0,0
42120,34021170,-73.98959,40.7208,6,14,New York,Private room,1,1,0,,0,1,0
42121,34022109,-73.93705,40.842209999999994,3,13,New York,Entire home/apt,1,1,3,100.0,1,0,0
42122,34022186,-73.98935999999999,40.71833,6,9,New York,Private room,1,1,2,100.0,0,1,0
42123,34022664,-73.94362,40.63964,2,2,Brooklyn,Shared room,1,1,5,100.0,0,0,1
42124,34022740,-73.91595,40.657990000000005,1,7,Brooklyn,Private room,1,1,4,95.0,0,1,0
42125,34023411,-73.97515,40.601209999999995,1,6,Brooklyn,Entire home/apt,2,1,1,,1,0,0
42126,34023558,-73.9736,40.647220000000004,1,7,Brooklyn,Entire home/apt,1,2,0,,1,0,0
42127,34023619,-73.94886,40.77362,0,20,New York,Entire home/apt,1,2,9,100.0,1,0,0
42128,34024785,-73.98581999999999,40.719229999999996,4,11,New York,Private room,1,1,2,100.0,0,1,0
42129,34025113,-74.00336999999999,40.72611,3,10,New York,Entire home/apt,1,1,0,,1,0,0
42130,34029489,-73.99333,40.75662,11,9,New York,Private room,1,1,1,100.0,0,1,0
42131,34029837,-73.99395,40.7574,11,7,New York,Private room,1,1,2,50.0,0,1,0
42132,34032088,-73.92631999999999,40.758070000000004,4,5,Queens,Private room,1,1,2,100.0,0,1,0
42133,34032175,-73.96229,40.714459999999995,0,2,Brooklyn,Entire home/apt,2,4,0,,1,0,0
42134,34032390,-73.87379,40.667390000000005,0,2,Brooklyn,Private room,1,1,2,100.0,0,1,0
42135,34033950,-73.97901999999999,40.72388,0,16,New York,Entire home/apt,1,1,0,,1,0,0
42136,34035431,-73.95564,40.584379999999996,2,8,Brooklyn,Private room,1,1,2,100.0,0,1,0
42137,34035571,-73.95598000000001,40.711909999999996,5,4,Brooklyn,Private room,1,1,1,100.0,0,1,0
42138,34035610,-73.91391999999999,40.7066,1,1,Queens,Private room,1,1,0,,0,1,0
42139,34035902,-74.00238,40.753209999999996,1,5,New York,Entire home/apt,1,1,0,,1,0,0
42140,34036011,-73.9826,40.72935,1,19,New York,Entire home/apt,1,1,0,,1,0,0
42141,34036047,-73.95553000000001,40.804829999999995,2,12,New York,Entire home/apt,2,6,0,,1,0,0
42142,34036136,-73.98494000000001,40.67709,1,1,Brooklyn,Private room,1,1,0,,0,1,0
42143,34036333,-73.95036999999999,40.71239,2,2,Brooklyn,Entire home/apt,1,2,4,100.0,1,0,0
42144,34037737,-73.99025999999999,40.76255,2,7,New York,Entire home/apt,1,2,4,100.0,1,0,0
42145,34038333,-73.9784,40.78046,3,19,New York,Entire home/apt,1,1,0,,1,0,0
42146,34038559,-73.9496,40.78145,1,14,New York,Private room,1,1,1,100.0,0,1,0
42147,34039320,-73.81812,40.71167,1,4,Queens,Entire home/apt,1,1,4,90.0,1,0,0
42148,34040037,-74.02616,40.62961,1,8,Brooklyn,Entire home/apt,3,1,4,87.0,1,0,0
42149,34040771,-73.99831,40.76245,0,6,New York,Entire home/apt,1,1,0,,1,0,0
42150,34040940,-73.98056,40.741,1,21,New York,Private room,1,1,1,100.0,0,1,0
42151,34041523,-73.95561,40.80514,2,12,New York,Private room,1,1,3,100.0,0,1,0
42152,34041587,-73.95469,40.80536,2,11,New York,Private room,1,2,1,100.0,0,1,0
42153,34041630,-73.83014,40.70609,0,4,Queens,Private room,1,1,0,,0,1,0
42154,34042173,-73.84634,40.696220000000004,2,0,Queens,Private room,1,2,1,100.0,0,1,0
42155,34042443,-73.93714,40.84405,3,15,New York,Private room,1,1,1,100.0,0,1,0
42156,34042658,-74.00205,40.749990000000004,0,6,New York,Entire home/apt,1,1,3,100.0,1,0,0
42157,34042777,-73.94736,40.80279,2,15,New York,Private room,1,1,1,100.0,0,1,0
42158,34043476,-73.9636,40.63927,2,1,Brooklyn,Entire home/apt,1,2,5,100.0,1,0,0
42159,34043633,-73.94587,40.83489,1,18,New York,Private room,2,1,0,,0,1,0
42160,34045372,-73.93014000000001,40.81865,3,0,The Bronx,Entire home/apt,1,1,0,,1,0,0
42161,34047149,-73.9706,40.676559999999995,4,7,Brooklyn,Entire home/apt,1,3,3,73.0,1,0,0
42162,34051551,-73.84659,40.69441,2,1,Queens,Private room,1,1,2,100.0,0,1,0
42163,34053516,-73.97448,40.5974,2,4,Brooklyn,Entire home/apt,2,1,0,,1,0,0
42164,34054250,-73.95639,40.726459999999996,1,1,Brooklyn,Private room,1,1,0,,0,1,0
42165,34055336,-73.94503,40.79034,1,16,New York,Private room,1,1,0,,0,1,0
42166,34056586,-73.92536,40.69149,2,9,Brooklyn,Entire home/apt,2,1,0,,1,0,0
42167,34056679,-73.93568,40.79787,0,7,New York,Private room,1,1,0,,0,1,0
42168,34056750,-73.97269,40.75196,5,17,New York,Entire home/apt,1,1,0,,1,0,0
42169,34057129,-73.96414,40.71902,0,0,Brooklyn,Entire home/apt,1,1,1,100.0,1,0,0
42170,34059500,-73.93969,40.84387,3,14,New York,Private room,1,2,1,100.0,0,1,0
42171,34059931,-73.97456,40.78537,3,25,New York,Entire home/apt,1,1,0,,1,0,0
42172,34059997,-73.97157,40.67868,4,6,Brooklyn,Entire home/apt,1,1,0,,1,0,0
42173,34060242,-74.0019,40.70816,8,9,New York,Entire home/apt,1,1,1,100.0,1,0,0
42174,34060973,-73.91534,40.707409999999996,1,1,Queens,Entire home/apt,1,1,0,,1,0,0
42175,34061088,-74.01518,40.70673,6,4,New York,Entire home/apt,1,1,1,100.0,1,0,0
42176,34061095,-73.86041999999999,40.839079999999996,0,9,The Bronx,Entire home/apt,1,1,0,,1,0,0
42177,34061159,-73.96983,40.57865,2,14,Brooklyn,Private room,1,3,0,,0,1,0
42178,34061253,-73.98997,40.76461,2,11,New York,Entire home/apt,1,1,0,,1,0,0
42179,34061588,-73.99099,40.71588,6,15,New York,Entire home/apt,1,1,0,,1,0,0
42180,34062194,-73.97999,40.72067,0,11,New York,Entire home/apt,2,2,1,80.0,1,0,0
42181,34062487,-73.91118,40.70746,0,1,Queens,Private room,1,1,0,,0,1,0
42182,34062876,-73.94284,40.71074,1,11,Brooklyn,Private room,1,1,0,,0,1,0
42183,34063075,-73.94029,40.83466,2,19,New York,Private room,1,1,3,100.0,0,1,0
42184,34063202,-73.92491,40.69982,1,6,Brooklyn,Private room,1,1,3,93.0,0,1,0
42185,34063821,-73.95016,40.6891,1,12,Brooklyn,Private room,1,1,2,80.0,0,1,0
42186,34065052,-73.9136,40.70515,1,1,Queens,Private room,1,2,7,97.0,0,1,0
42187,34065083,-73.99709,40.685179999999995,0,1,Brooklyn,Entire home/apt,3,4,0,,1,0,0
42188,34065601,-73.91136999999999,40.70384,2,2,Queens,Private room,1,2,5,100.0,0,1,0
42189,34065608,-73.91153,40.70391,2,1,Queens,Private room,1,2,7,94.0,0,1,0
42190,34065832,-74.01796,40.632329999999996,0,3,Brooklyn,Private room,1,1,0,,0,1,0
42191,34067204,-73.94898,40.70785,3,6,Brooklyn,Private room,1,1,3,100.0,0,1,0
42192,34068735,-73.98015,40.72783,1,22,New York,Entire home/apt,2,2,1,100.0,1,0,0
