id,house_ln,house_la,subway,bus_stop,park,scenery,borough,room_type,accommodates,bathroom,bedroom,beds,bed_type,guests,num_of_review,review_score,Entire_home,Private_room,Shared_room,crime_rate,host_response_time,response_time_num,host_response_rate,superhost,host_neighborhood,daily_price,weekly_price,monthly_price,Central_Park,Van_Cortlandt,Flushing_Meadows,Prospect_Park,Washington_Square_Park,Bronx_Park,Pelham_Bay_Park,Floyd_Bennet_Field,Jamaica_Bay,Jacob_Riis_Park,Fort_Tilden,Greenbelt,The_Metropolitan_Museum_of_Art,statue_of_liberty,Empire_state_Building,American_Museum_of_Natual_History,Museum_of_Modern_Art,Times_Square,One_world_trade_cente,Grand_Centreal_Terminal,intrepid_sea_air,Fifth_Avenue,Brooklyn_Bridge,Wall_Street,Flatiron_Building,New_York_University,Broadway,China_Town,New_york_Public_Library,West_Point_Academy,Columbia_University,Madison_Square_Garden,madame_tussauds_new_york,National_September_11_Memorial_Museum,Manhattan_Skyline,United_Nations_Headquarters,SOHO,St_Patrick_Cathedral,High_Line_Park,Top_of_the_Rock,sub_dist_1,sub_dist_2,sub_dist_3,bus_dist_1,bus_dist_2,bus_dist_3,Brooklyn,Manhattan,Queens,Staten,Bronx,ave_price,availability,Price_avg,True_price,Predict_price,errors
1403870,-74.00186,40.72587,10,8,1,19,Manhattan,Entire home/apt,4,1.5,2,3,Real Bed,3,68,97,1,0,0,1.7097,within an hour,3,1,0,Soho,200,,,7.167,21.476,13.659,7.235,0.67,17.402,23.098,16.819,18.228,21.087,20.497,11.099,6.771,5.435,2.903,6.616,4.454,3.934,1.726,3.64,4.33,6.145,2.192,2.286,1.979,0.559,7.582,1.271,3.454,72.81,9.665,2.788,3.558,1.84,4.611,4.031,6.447,4.184,245.557,4.147,0.163,0.39,0.397,0.181,0.2,0.224,0,1,0,0,0,50,1,50.0,200,341.90768,141.90768432617188
27127045,-73.79181,40.7392,0,9,0,0,Queens,Entire home/apt,2,1,1,1,Real Bed,1,1,100,1,0,0,0.6155,within a day,1,1,0,,250,,,15.715,19.347,4.126,17.091,17.341,14.313,14.969,18.02,16.968,18.925,21.545,26.233,15.12,22.015,16.346,16.007,15.851,16.432,18.885,15.687,17.833,15.174,17.69,18.657,16.675,17.341,16.441,17.475,16.121,72.666,16.264,16.872,16.725,18.854,15.936,14.883,16.286,15.763,244.167,15.977,3.029,3.198,3.649,0.055,0.093,0.1,0,0,1,0,0,125,1,125.0,250,98.72955,-151.27044677734375
16518787,-73.99225,40.71333,1,16,1,13,Manhattan,Entire home/apt,6,2,2,3,Real Bed,1,4,90,1,0,0,1.2624,,0,0,0,Chinatown,550,,,8.231,22.392,13.097,5.643,1.992,18.087,23.57,15.208,16.635,19.488,18.888,10.508,7.731,5.159,3.988,7.727,5.494,5.102,1.769,4.562,5.768,7.099,0.87,1.617,3.097,1.842,8.749,0.428,4.509,74.171,10.769,4.045,4.792,1.721,5.679,4.699,7.604,5.184,246.928,5.205,0.18,0.563,0.683,0.076,0.087,0.104,0,1,0,0,0,91.66666667,0,91.66666666666667,550,345.07404,-204.92596435546875
16012941,-73.97248,40.7953,3,16,1,16,Manhattan,Entire home/apt,2,1,1,1,Real Bed,2,2,100,1,0,0,0.8454,,0,0,0,Upper West Side,250,,,1.189,13.536,12.697,14.431,7.469,10.117,16.295,22.899,23.699,26.573,26.887,19.008,1.937,13.264,5.282,1.553,3.785,4.186,9.778,4.75,4.146,2.431,10.095,10.39,6.198,7.612,0.526,9.147,4.757,65.019,1.596,5.319,4.549,9.917,3.592,4.91,1.665,4.108,237.777,4.065,0.154,0.576,0.771,0.069,0.071,0.108,0,1,0,0,0,125,0,125.0,250,137.41655,-112.58345031738281
14524686,-73.83055,40.7568,1,3,1,0,Queens,Private room,2,1,1,1,Real Bed,2,25,99,0,1,0,0.7075,within an hour,3,1,0,Flushing,185,,,12.018,16.371,2.086,15.513,14.344,11.138,13.079,18.531,17.958,20.292,22.373,24.24,11.46,19.537,13.076,12.347,12.402,13.022,16.145,12.358,14.367,11.567,15.118,16.049,13.522,14.366,12.717,14.749,12.787,70.165,12.465,13.589,13.35,16.141,12.465,11.573,12.636,12.353,242.101,12.56,0.314,1.293,2.162,0.339,0.366,0.499,0,0,1,0,0,92.5,0,92.5,185,58.66109,-126.33890914916992
20848925,-73.95344,40.71986,1,2,1,12,Brooklyn,Entire home/apt,4,1,2,4,Real Bed,1,0,0,1,0,0,0.9601,,0,0,0,Williamsburg,350,,,7.36,20.6,9.746,6.195,3.894,15.898,20.971,14.422,15.412,18.304,18.372,13.388,6.663,8.401,4.199,7.045,5.058,5.096,5.097,4.166,6.395,6.112,3.98,4.916,3.864,3.84,8.098,3.687,4.429,73.406,9.78,4.621,5.047,5.067,5.265,3.697,7.062,4.743,246.137,4.895,0.406,0.561,0.698,0.31,0.492,0.703,1,0,0,0,0,87.5,0,87.5,350,211.41876,-138.58123779296875
21624775,-73.98907,40.72736,7,10,1,19,Manhattan,Entire home/apt,3,1,1,2,Real Bed,2,1,100,1,0,0,1.1773,within a few hours,2,1,0,,385,,,6.654,20.858,12.57,7.065,0.795,16.637,22.231,16.417,17.71,20.587,20.187,11.871,6.17,6.311,2.406,6.146,3.914,3.522,2.59,2.994,4.279,5.538,2.422,2.9,1.53,0.725,7.166,1.507,2.926,72.604,9.19,2.494,3.225,2.654,4.098,3.21,6.021,3.608,245.361,3.623,0.344,0.446,0.446,0.031,0.209,0.291,0,1,0,0,0,128.3333333,1,128.33333333333334,385,200.82025,-184.17974853515625
26810428,-73.9932,40.76475,0,7,2,19,Manhattan,Private room,2,1,1,1,Real Bed,1,37,86,0,1,0,4.3095,within an hour,3,0.93,0,Hell's Kitchen,244,,,3.085,17.342,13.137,11.208,3.788,13.666,19.678,20.304,21.402,24.295,24.17,15.19,2.991,9.445,1.889,2.481,1.358,0.941,6.001,1.9,0.64,2.511,6.489,6.664,2.645,3.939,3.297,5.527,1.583,68.46,5.412,1.678,0.996,6.148,1.265,2.614,2.232,1.515,241.215,1.301,0.659,0.856,0.877,0.118,0.19,0.198,0,1,0,0,0,122,1,122.0,244,116.6506,-127.34940338134766
7966943,-73.97965,40.72672,1,17,1,19,Manhattan,Entire home/apt,3,1,1,2,Real Bed,2,15,95,1,0,0,1.1773,within a day,1,0.9,1,Alphabet City,400,,,6.561,20.607,11.79,6.854,1.558,16.261,21.75,15.988,17.202,20.087,19.814,12.325,6.007,6.877,2.505,6.098,3.869,3.607,3.217,2.9,4.594,5.381,2.695,3.369,1.811,1.511,7.147,1.933,2.949,72.654,9.101,2.747,3.39,3.25,4.069,2.91,6.012,3.543,245.414,3.606,0.499,0.873,0.942,0.223,0.232,0.261,0,1,0,0,0,133.3333333,0,133.33333333333334,400,173.17078,-226.8292236328125
10941762,-73.99284,40.72221,9,9,1,19,Manhattan,Entire home/apt,3,1,2,2,Real Bed,3,53,97,1,0,0,1.6704,within a few hours,2,1,1,Lower East Side,395,,,7.292,21.511,12.96,6.596,1.03,17.289,22.867,16.076,17.439,20.305,19.798,11.225,6.818,5.695,3.024,6.775,4.55,4.131,2.003,3.641,4.783,6.186,1.788,2.25,2.118,0.886,7.787,0.854,3.555,73.186,9.824,3.059,3.811,2.046,4.73,3.863,6.642,4.248,245.942,4.255,0.233,0.278,0.363,0.053,0.225,0.232,0,1,0,0,0,131.6666667,0,131.66666666666666,395,194.63383,-200.3661651611328
24931508,-73.94779,40.70933,2,9,0,5,Brooklyn,Entire home/apt,2,1,1,1,Real Bed,1,4,95,1,0,0,0.9672,a few days or more,0,0.4,0,Williamsburg,265,,,8.599,21.608,9.63,5.21,4.811,16.801,21.674,13.16,14.155,17.048,17.116,13.071,7.891,8.458,5.416,8.298,6.322,6.346,5.53,5.424,7.615,7.353,4.179,5.158,4.998,4.729,9.348,4.176,5.675,74.582,10.991,5.812,6.28,5.461,6.529,4.96,8.321,6.005,247.302,6.156,0.418,0.492,0.549,0.167,0.28,0.319,1,0,0,0,0,132.5,1,132.5,265,130.16232,-134.83767700195312
31212571,-73.98864,40.76662,0,13,1,19,Manhattan,Entire home/apt,4,2,2,3,Real Bed,1,0,0,1,0,0,4.3095,within a day,1,1,0,Hell's Kitchen,200,,,2.675,16.966,12.809,11.352,4.047,13.247,19.247,20.343,21.396,24.289,24.234,15.553,2.556,9.809,1.998,2.075,1.087,0.908,6.316,1.822,1.044,2.075,6.727,6.951,2.838,4.195,2.942,5.767,1.589,68.239,5.052,1.897,1.141,6.458,0.946,2.45,1.843,1.319,240.996,1.124,0.514,0.593,0.611,0.144,0.155,0.251,0,1,0,0,0,50,1,50.0,200,354.56967,154.56967163085938
3487445,-73.94848,40.77097,0,16,1,19,Manhattan,Entire home/apt,4,1,1,2,Real Bed,2,0,0,1,0,0,0.9315,,0,0,0,Upper East Side,350,,,2.291,15.066,9.714,11.86,6.071,10.704,16.375,19.769,20.451,23.31,23.796,17.799,1.558,12.17,3.969,2.405,2.675,3.366,8.448,3.155,4.459,1.514,8.265,8.834,4.805,6.177,3.128,7.423,3.467,67.728,4.236,4.334,3.783,8.541,2.652,2.724,2.654,2.786,240.449,2.935,1.004,1.121,1.334,0.043,0.058,0.156,0,1,0,0,0,87.5,0,87.5,350,173.69785,-176.30215454101562
29734919,-73.95971,40.76725,1,20,1,19,Manhattan,Entire home/apt,4,2,3,3,Real Bed,1,0,0,1,0,0,0.9315,within an hour,3,1,0,,500,,,2.111,15.801,10.475,11.342,5.143,11.591,17.346,19.604,20.405,23.282,23.599,16.905,1.376,11.24,2.982,1.953,1.642,2.334,7.535,2.184,3.471,0.919,7.461,7.969,3.852,5.257,2.916,6.583,2.463,68.133,4.486,3.32,2.752,7.637,1.626,1.899,2.105,1.763,240.876,1.905,0.364,0.613,0.708,0.146,0.161,0.191,0,1,0,0,0,125,0,125.0,500,290.23465,-209.76535034179688
13712165,-73.98177,40.73887,1,23,1,23,Manhattan,Entire home/apt,3,1,1,2,Real Bed,1,0,0,1,0,0,1.73,,0,0,0,Kips Bay,300,,,5.264,19.438,11.879,8.217,1.587,15.236,20.881,17.285,18.436,21.327,21.138,13.261,4.757,7.645,1.148,4.775,2.538,2.245,3.915,1.589,3.299,4.126,3.831,4.307,0.715,1.67,5.814,2.927,1.59,71.307,7.805,1.462,2.039,4.003,2.732,1.817,4.674,2.22,244.067,2.262,0.422,0.512,0.693,0.086,0.088,0.095,0,1,0,0,0,100,0,100.0,300,180.55518,-119.44482421875
7325293,-73.95716,40.77016,1,24,1,19,Manhattan,Entire home/apt,3,1,2,2,Real Bed,1,1,100,1,0,0,0.9315,,0,0,0,Upper East Side,300,,,1.906,15.419,10.371,11.682,5.53,11.203,16.969,19.858,20.625,23.496,23.864,17.293,1.143,11.627,3.362,1.858,1.978,2.668,7.922,2.568,3.723,0.858,7.845,8.357,4.237,5.645,2.738,6.97,2.837,67.81,4.181,3.686,3.093,8.025,1.937,2.28,2.06,2.126,240.549,2.255,0.447,0.608,0.973,0.181,0.197,0.249,0,1,0,0,0,100,0,100.0,300,161.12744,-138.87255859375
32523945,-73.91107,40.77097,2,9,0,2,Queens,Entire home/apt,6,1.5,3,3,Real Bed,2,2,100,1,0,0,0.6855,within an hour,3,1,0,Astoria,350,,,5.067,14.275,6.865,12.724,8.528,9.307,14.278,19.309,19.62,22.388,23.377,19.866,4.498,14.46,6.73,5.385,5.707,6.38,10.755,5.925,7.588,4.638,10.204,10.955,7.41,8.6,5.798,9.521,6.316,67.853,5.944,7.183,6.765,10.811,5.726,5.251,5.676,5.738,240.43,5.923,0.459,0.576,0.993,0.165,0.214,0.314,0,0,1,0,0,58.33333333,1,58.333333333333336,350,227.61511,-122.3848876953125
6534409,-73.98679,40.75055,15,12,1,23,Manhattan,Entire home/apt,4,1,1,2,Real Bed,3,19,97,1,0,0,9.9753,,0,0,0,Midtown,340,,6500,4.145,18.455,12.359,9.562,2.366,14.462,20.282,18.642,19.766,22.658,22.502,14.089,3.759,8.376,0.224,3.603,1.438,0.939,4.736,0.846,1.976,3.141,4.979,5.29,1.078,2.504,4.599,4.028,0.478,70.02,6.657,0.416,0.674,4.86,1.588,1.606,3.455,1.201,242.779,1.13,0.127,0.147,0.36,0.066,0.122,0.267,0,1,0,0,0,85,0,85.0,340,196.26921,-143.7307891845703
568743,-73.98751,40.72603,1,16,1,19,Manhattan,Entire home/apt,5,1,2,4,Real Bed,2,206,84,1,0,0,1.1773,within an hour,3,1,0,East Village,151,1500,6000,6.764,20.939,12.456,6.891,0.984,16.686,22.25,16.224,17.514,20.391,19.999,11.838,6.265,6.313,2.54,6.264,4.029,3.66,2.61,3.094,4.454,5.633,2.324,2.861,1.687,0.902,7.292,1.441,3.049,72.747,9.303,2.655,3.375,2.66,4.216,3.265,6.147,3.717,245.506,3.742,0.357,0.539,0.603,0.093,0.168,0.21,0,1,0,0,0,30.2,1,30.2,151,267.69156,116.69155883789062
33334633,-73.97632,40.7476,5,16,1,22,Manhattan,Entire home/apt,6,1,1,3,Real Bed,1,3,100,1,0,0,1.1501,within an hour,3,1,0,Murray Hill,320,,,4.223,18.365,11.452,9.142,2.572,14.179,19.868,17.993,19.043,21.936,21.895,14.314,3.692,8.67,0.779,3.761,1.548,1.459,4.95,0.575,2.812,3.061,4.901,5.375,1.34,2.677,4.815,4.001,0.797,70.328,6.765,1.308,1.449,5.048,1.754,0.83,3.688,1.218,243.086,1.314,0.427,0.466,0.513,0.034,0.196,0.256,0,1,0,0,0,53.33333333,0,53.333333333333336,320,213.87434,-106.12565612792969
5110541,-73.95875,40.76996,1,18,1,19,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,3,100,1,0,0,0.9315,,0,0,0,Upper East Side,245,,4500,1.864,15.492,10.49,11.648,5.431,11.302,17.083,19.872,20.654,23.528,23.873,17.197,1.109,11.525,3.252,1.776,1.851,2.54,7.825,2.465,3.587,0.758,7.768,8.269,4.135,5.548,2.687,6.887,2.723,67.832,4.191,3.568,2.966,7.93,1.805,2.21,1.965,2.007,240.573,2.131,0.418,0.476,0.858,0.107,0.121,0.128,0,1,0,0,0,122.5,0,122.5,245,143.2896,-101.71040344238281
32643993,-73.98401,40.7253,0,17,1,19,Manhattan,Entire home/apt,8,1.5,3,4,Real Bed,6,3,100,1,0,0,1.1773,within an hour,3,1,0,Alphabet City,250,,,6.779,20.895,12.174,6.753,1.279,16.591,22.112,16.014,17.277,20.158,19.808,11.965,6.253,6.49,2.618,6.296,4.059,3.737,2.819,3.104,4.614,5.623,2.371,2.996,1.823,1.205,7.335,1.56,3.102,72.82,9.321,2.788,3.48,2.855,4.253,3.198,6.193,3.739,245.58,3.782,0.542,0.66,0.796,0.024,0.184,0.214,0,1,0,0,0,31.25,1,31.25,250,437.34836,187.34835815429688
17499587,-73.98523,40.74481,3,16,1,23,Manhattan,Entire home/apt,4,1,2,2,Real Bed,1,6,88,1,0,0,9.9753,,0,0,0,,150,,,4.701,18.966,12.183,8.911,1.86,14.878,20.622,18.007,19.152,22.043,21.859,13.628,4.256,7.948,0.446,4.182,1.961,1.566,4.255,1.112,2.581,3.627,4.381,4.751,0.559,1.983,5.199,3.441,0.962,70.655,7.231,0.764,1.324,4.366,2.137,1.639,4.054,1.669,243.414,1.663,0.21,0.301,0.301,0.086,0.162,0.22,0,1,0,0,0,37.5,0,37.5,150,257.57816,107.57815551757812
7024342,-73.90781,40.64574,0,2,0,0,Brooklyn,Entire home/apt,6,1,1,3,Real Bed,2,0,0,1,0,0,0.6629,,0,0,0,Canarsie,600,,,16.312,28.103,11.88,5.67,12.103,22.926,26.644,5.434,6.35,9.239,9.487,14.21,15.573,12.507,13.198,16.065,14.153,14.17,11.615,13.256,15.385,15.082,10.123,10.839,12.655,11.978,17.096,10.759,13.494,81.77,18.573,13.548,14.078,11.46,14.359,12.778,16.113,13.838,254.355,13.989,0.513,0.884,1.616,0.382,0.437,0.602,1,0,0,0,0,100,1,100.0,600,178.14824,-421.8517608642578
22985354,-73.93559,40.6899,0,8,1,0,Brooklyn,Entire home/apt,8,2.5,3,4,Real Bed,6,23,98,1,0,0,1.977,within a few hours,2,1,1,Bedford-Stuyvesant,450,,,10.937,23.507,9.723,3.954,6.913,18.537,23.025,10.783,11.767,14.66,14.762,12.933,10.213,9.188,7.782,10.66,8.714,8.734,7.029,7.816,9.978,9.696,5.514,6.429,7.297,6.807,11.703,5.868,8.06,76.765,13.277,8.155,8.655,6.913,8.92,7.345,10.695,8.398,249.452,8.548,0.688,0.813,1.122,0.194,0.214,0.227,1,0,0,0,0,56.25,1,56.25,450,294.0081,-155.99191284179688
6425751,-73.99056,40.76525,2,10,2,19,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,38,92,1,0,0,4.3095,within an hour,3,1,0,Hell's Kitchen,272,,,2.896,17.18,12.932,11.226,3.87,13.469,19.468,20.266,21.341,24.234,24.145,15.342,2.775,9.598,1.878,2.295,1.164,0.842,6.12,1.792,0.864,2.285,6.56,6.765,2.685,4.019,3.147,5.598,1.514,68.397,5.26,1.731,0.997,6.264,1.055,2.47,2.058,1.351,241.153,1.143,0.495,0.688,0.797,0.121,0.164,0.241,0,1,0,0,0,136,1,136.0,272,167.73631,-104.26368713378906
26012,-73.98989,40.68157,2,0,1,6,Brooklyn,Entire home/apt,6,2,3,3,Real Bed,5,19,98,1,0,0,0.4812,within a few hours,2,1,0,Gowanus,200,1800,,11.654,25.601,14.133,2.463,5.513,21.062,26.222,12.238,13.938,16.7,15.699,8.421,11.096,4.688,7.487,11.181,8.946,8.608,4.007,7.985,9.3,10.473,2.838,3.151,6.621,5.361,12.222,3.775,7.987,77.695,14.195,7.578,8.317,3.829,9.14,7.974,11.081,8.624,250.453,8.67,0.457,0.515,0.742,0.628,0.757,0.799,1,0,0,0,0,33.33333333,1,33.333333333333336,200,382.92706,182.92706298828125
5029703,-73.95796,40.71281,3,4,1,12,Brooklyn,Entire home/apt,8,2,3,4,Real Bed,2,83,96,1,0,0,0.9672,within a few hours,2,1,1,Williamsburg,225,,,8.084,21.459,10.318,5.35,3.876,16.769,21.831,13.826,14.918,17.81,17.736,12.602,7.409,7.756,4.625,7.734,5.661,5.613,4.658,4.725,6.815,6.837,3.384,4.354,4.131,3.791,8.795,3.279,4.933,74.187,10.54,4.987,5.506,4.601,5.87,4.358,7.728,5.336,246.926,5.467,0.495,0.508,0.551,0.079,0.2,0.371,1,0,0,0,0,28.125,1,28.125,225,417.80707,192.80706787109375
32676082,-73.99128,40.74913,13,8,1,23,Manhattan,Private room,4,1,1,2,Real Bed,4,1,20,0,1,0,9.9753,within an hour,3,0.95,0,,100,,,4.443,18.771,12.722,9.471,2.098,14.826,20.668,18.658,19.828,22.718,22.492,13.755,4.099,8.031,0.494,3.883,1.79,1.203,4.427,1.254,1.918,3.49,4.77,5.018,0.901,2.244,4.848,3.81,0.881,70.19,6.93,0.069,0.826,4.558,1.918,1.997,3.711,1.581,242.946,1.484,0.139,0.276,0.285,0.088,0.303,0.312,0,1,0,0,0,25,1,25.0,100,233.75523,133.75523376464844
22231328,-73.96011,40.69216,1,4,1,4,Brooklyn,Private room,2,1,1,1,Real Bed,2,15,100,0,1,0,1.7837,within a day,1,0.9,1,Clinton Hill,275,,,10.356,23.717,11.363,3.07,5.322,18.956,23.842,11.815,13.11,15.981,15.635,11.187,9.695,7.128,6.651,9.983,7.849,7.714,5.04,6.887,8.775,9.114,3.511,4.386,5.988,5.194,11.046,4.007,7.036,76.482,12.831,6.927,7.544,4.91,8.058,6.606,9.957,7.519,249.225,7.629,0.366,0.623,0.726,0.204,0.206,0.381,1,0,0,0,0,137.5,1,137.5,275,85.05236,-189.94763946533203
33155912,-73.99596,40.69944,8,3,1,8,Brooklyn,Entire home/apt,6,2.5,3,4,Real Bed,1,1,100,1,0,0,2.1164,within an hour,3,1,0,Brooklyn Heights,600,,,9.805,23.935,13.823,4.37,3.492,19.566,24.953,14.112,15.688,18.5,17.671,9.192,9.297,4.251,5.562,9.303,7.069,6.674,2.093,6.133,7.279,8.666,0.789,1.307,4.663,3.34,10.325,1.745,6.084,75.726,12.345,5.601,6.356,1.93,7.255,6.236,9.179,6.758,248.48,6.78,0.327,0.458,0.691,0.395,0.478,0.48,1,0,0,0,0,100,1,100.0,600,470.31387,-129.68612670898438
995215,-73.97222,40.78954,5,19,1,18,Manhattan,Entire home/apt,4,1,2,2,Real Bed,2,1,100,1,0,0,0.8454,within a day,1,0.83,0,Midtown,99,,4100,0.595,14.069,12.379,13.79,6.863,10.502,16.627,22.279,23.098,25.975,26.262,18.453,1.361,12.709,4.663,0.916,3.153,3.577,9.189,4.114,3.655,1.806,9.474,9.787,5.583,7.005,0.258,8.529,4.132,65.66,2.16,4.72,3.952,9.325,2.962,4.27,1.063,3.473,238.417,3.436,0.351,0.487,0.494,0.165,0.176,0.221,0,1,0,0,0,24.75,1,24.75,99,227.68431,128.68431091308594
21975709,-73.99547,40.73539,12,4,1,20,Manhattan,Entire home/apt,5,1,2,4,Real Bed,1,39,95,1,0,0,2.282,within a few hours,2,1,0,Greenwich Village,488,,,5.982,20.288,13.042,8.064,0.531,16.235,21.971,17.459,18.751,21.629,21.222,12.277,5.584,6.591,1.716,5.435,3.266,2.755,2.908,2.469,3.301,4.959,3.219,3.456,0.8,0.676,6.414,2.256,2.268,71.73,8.487,1.625,2.394,3.027,3.424,2.929,5.274,2.999,244.483,2.959,0.243,0.322,0.405,0.202,0.256,0.445,0,1,0,0,0,97.6,1,97.6,488,358.8279,-129.17208862304688
27544396,-73.97599,40.79291,3,11,1,18,Manhattan,Entire home/apt,5,1,1,3,Real Bed,1,21,93,1,0,0,0.8454,within an hour,3,1,0,,295,,,1.085,13.919,12.831,14.173,7.134,10.513,16.687,22.73,23.567,26.445,26.706,18.637,1.849,12.893,4.967,1.301,3.497,3.86,9.427,4.469,3.76,2.265,9.776,10.051,5.875,7.278,0.25,8.825,4.451,65.29,1.98,4.981,4.21,9.568,3.298,4.68,1.355,3.824,238.049,3.767,0.328,0.475,0.961,0.198,0.235,0.265,0,1,0,0,0,59,1,59.0,295,194.45103,-100.54896545410156
6466301,-73.98136,40.67844,1,1,1,5,Brooklyn,Entire home/apt,8,2.5,4,5,Real Bed,1,1,100,1,0,0,0.9893,within a few hours,2,1,0,Park Slope,350,2850,,11.91,25.694,13.669,1.737,5.978,21.064,26.098,11.511,13.172,15.949,15.033,8.893,11.319,5.463,7.833,11.463,9.239,8.952,4.686,8.268,9.742,10.704,3.392,3.842,7.004,5.828,12.516,4.28,8.31,78.025,14.442,7.971,8.689,4.512,9.44,8.181,11.383,8.913,250.784,8.976,0.193,0.591,0.62,0.249,0.523,0.563,1,0,0,0,0,43.75,0,43.75,350,532.118,182.11798095703125
21294449,-73.94025,40.75323,4,9,0,16,Queens,Entire home/apt,12,2,3,8,Real Bed,6,68,99,1,0,0,0.6855,within an hour,3,1,1,Astoria,298,,,4.257,16.726,8.513,10.063,5.416,12.065,17.352,17.693,18.361,21.22,21.727,16.74,3.492,11.309,3.837,4.2,3.282,3.832,7.607,3.11,5.26,3.168,7.077,7.808,4.38,5.479,5.094,6.373,3.54,69.715,6.324,4.343,4.125,7.661,3.395,2.326,4.366,3.167,242.414,3.382,0.243,0.294,0.537,0.187,0.21,0.231,0,0,1,0,0,24.83333333,1,24.833333333333332,298,448.72098,150.72097778320312
8444115,-73.98705,40.71978,4,15,1,18,Manhattan,Entire home/apt,4,1,2,2,Real Bed,2,8,87,1,0,0,1.2624,within a few hours,2,0.9,0,Lower East Side,400,,,7.432,21.56,12.523,6.206,1.503,17.246,22.741,15.598,16.929,19.8,19.348,11.334,6.914,5.918,3.232,6.941,4.704,4.353,2.333,3.757,5.138,6.284,1.71,2.391,2.383,1.375,7.975,0.967,3.734,73.441,9.974,3.35,4.071,2.339,4.895,3.863,6.831,4.388,246.2,4.422,0.158,0.166,0.471,0.272,0.332,0.345,0,1,0,0,0,100,0,100.0,400,222.2364,-177.7635955810547
35221421,-73.94213,40.71651,1,13,0,6,Brooklyn,Entire home/apt,2,1,2,1,Real Bed,1,0,0,1,0,0,0.9601,,0,0,0,Williamsburg,50,,,7.938,20.72,8.921,6.128,4.917,15.886,20.744,13.773,14.648,17.537,17.767,13.919,7.208,9.151,5.12,7.681,5.829,5.945,6.005,4.994,7.298,6.701,4.776,5.742,4.855,4.86,8.714,4.605,5.297,73.793,10.267,5.568,5.938,5.96,6.03,4.429,7.732,5.528,246.498,5.698,0.27,0.524,0.738,0.177,0.216,0.22,1,0,0,0,0,25,1,25.0,50,183.69109,133.6910858154297
3010664,-73.96376,40.67553,2,8,1,1,Brooklyn,Entire home/apt,7,3.5,5,5,Real Bed,5,11,98,1,0,0,0.9147,within a few hours,2,1,0,Prospect Heights,350,2400,,12.189,25.583,12.585,1.221,6.768,20.792,25.579,10.374,11.89,14.711,14.058,10.131,11.54,6.982,8.351,11.797,9.629,9.443,5.892,8.658,10.406,10.951,4.45,5.091,7.614,6.627,12.86,5.207,8.773,78.331,14.679,8.575,9.237,5.73,9.836,8.431,11.756,9.298,251.079,9.394,0.397,0.524,0.615,0.126,0.148,0.352,1,0,0,0,0,50,0,50.0,350,474.33185,124.33184814453125
8837432,-73.9937,40.76206,0,8,2,19,Manhattan,Entire home/apt,4,1,2,2,Real Bed,1,3,100,1,0,0,4.3095,,0,0,0,Hell's Kitchen,375,,,3.337,17.62,13.119,10.921,3.487,13.907,19.895,20.048,21.164,24.057,23.905,14.905,3.196,9.161,1.629,2.737,1.352,0.803,5.702,1.736,0.671,2.684,6.188,6.362,2.353,3.637,3.582,5.226,1.38,68.761,5.696,1.385,0.745,5.849,1.304,2.492,2.5,1.445,241.515,1.228,0.625,0.651,0.83,0.039,0.124,0.202,0,1,0,0,0,93.75,0,93.75,375,205.26846,-169.73153686523438
33549469,-73.95857,40.72037,1,0,1,17,Brooklyn,Entire home/apt,4,2,2,2,Real Bed,1,0,0,1,0,0,0.9601,within a few hours,2,0.9,0,Williamsburg,199,,,7.243,20.669,10.156,6.17,3.467,16.026,21.18,14.626,15.67,18.563,18.552,13.094,6.566,8.032,3.889,6.898,4.846,4.833,4.68,3.925,6.088,5.996,3.606,4.527,3.494,3.41,7.958,3.269,4.158,73.346,9.698,4.288,4.755,4.654,5.055,3.524,6.896,4.524,246.086,4.663,0.37,0.776,0.99,0.692,0.742,0.75,1,0,0,0,0,49.75,0,49.75,199,300.34998,101.3499755859375
25607226,-73.98759,40.72873,4,9,1,19,Manhattan,Entire home/apt,8,2,3,4,Real Bed,4,29,99,1,0,0,1.1773,within a few hours,2,0.9,0,East Village,398,,,6.475,20.668,12.43,7.186,0.853,16.441,22.035,16.492,17.763,20.643,20.277,12.068,5.984,6.506,2.241,5.971,3.737,3.361,2.783,2.809,4.162,5.352,2.605,3.097,1.388,0.815,6.996,1.698,2.754,72.447,9.013,2.357,3.075,2.849,3.923,3.014,5.851,3.427,245.206,3.448,0.328,0.46,0.474,0.017,0.211,0.372,0,1,0,0,0,49.75,1,49.75,398,548.01184,150.0118408203125
34719445,-73.98297,40.74125,1,19,1,23,Manhattan,Entire home/apt,15,3,7,9,Real Bed,1,1,100,1,0,0,1.73,within an hour,3,0.98,1,Trastevere,1218,,,5.029,19.241,11.98,8.493,1.676,15.08,20.764,17.568,18.715,21.605,21.421,13.414,4.544,7.77,0.867,4.53,2.294,1.971,4.049,1.367,3.019,3.912,4.049,4.484,0.569,1.778,5.563,3.129,1.326,71.045,7.568,1.189,1.756,4.147,2.483,1.7,4.42,1.982,243.805,2.01,0.23,0.342,0.537,0.208,0.233,0.24,0,1,0,0,0,30.66666667,1,81.2,1218,1049.6324,-168.3675537109375
