id,house_ln,house_la,subway,bus_stop,park,scenery,borough,room_type,accommodates,bathroom,bedroom,beds,bed_type,guests,num_of_review,review_score,Entire_home,Private_room,Shared_room,crime_rate,host_response_time,response_time_num,host_response_rate,superhost,host_neighborhood,daily_price,weekly_price,monthly_price,Central_Park,Van_Cortlandt,Flushing_Meadows,Prospect_Park,Washington_Square_Park,Bronx_Park,Pelham_Bay_Park,Floyd_Bennet_Field,Jamaica_Bay,Jacob_Riis_Park,Fort_Tilden,Greenbelt,The_Metropolitan_Museum_of_Art,statue_of_liberty,Empire_state_Building,American_Museum_of_Natual_History,Museum_of_Modern_Art,Times_Square,One_world_trade_cente,Grand_Centreal_Terminal,intrepid_sea_air,Fifth_Avenue,Brooklyn_Bridge,Wall_Street,Flatiron_Building,New_York_University,Broadway,China_Town,New_york_Public_Library,West_Point_Academy,Columbia_University,Madison_Square_Garden,madame_tussauds_new_york,National_September_11_Memorial_Museum,Manhattan_Skyline,United_Nations_Headquarters,SOHO,St_Patrick_Cathedral,High_Line_Park,Top_of_the_Rock,sub_dist_1,sub_dist_2,sub_dist_3,bus_dist_1,bus_dist_2,bus_dist_3,Brooklyn,Manhattan,Queens,Staten,Bronx,ave_price,Price_avg,True_price,Predict_price,errors
7354701,-73.92872,40.68396,0,7,0,0,Brooklyn,Entire home/apt,6,2,4,4,Real Bed,6,6,97,1,0,0,1.977,,0,0,0,Bedford-Stuyvesant,159,800,,11.729,24.064,9.663,4.021,7.785,19.034,23.356,9.982,10.909,13.802,13.985,13.228,10.997,9.785,8.652,11.47,9.556,9.593,7.82,8.669,10.849,10.493,6.295,7.185,8.175,7.677,12.505,6.7,8.922,77.444,14.034,9.029,9.522,7.697,9.762,8.178,11.513,9.243,250.109,9.398,0.538,0.833,0.88,0.031,0.078,0.083,1,0,0,0,0,26.5,inf,159,209.87953,50.87953186035156
33828709,-74.00075,40.7334,11,5,1,19,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,0,0,1,0,0,2.282,within an hour,3,1,0,West Village,250,,,6.365,20.69,13.496,7.986,0.406,16.684,22.444,17.486,18.834,21.704,21.208,11.849,5.999,6.143,2.146,5.805,3.679,3.126,2.504,2.927,3.492,5.38,3.009,3.121,1.264,0.53,6.758,2.061,2.693,71.97,8.848,1.97,2.737,2.637,3.825,3.419,5.627,3.427,244.717,3.371,0.12,0.182,0.494,0.087,0.259,0.297,0,1,0,0,0,125,inf,250,187.43578,-62.56422424316406
14840286,-73.92412,40.68785,2,9,0,0,Brooklyn,Entire home/apt,10,3.5,4,6,Real Bed,10,6,75,1,0,0,1.977,within a few hours,2,1,0,Bedford-Stuyvesant,575,,,11.435,23.58,9.088,4.579,7.805,18.526,22.798,10.302,11.118,14.007,14.331,13.742,10.694,10.156,8.524,11.2,9.349,9.426,8.014,8.487,10.722,10.209,6.502,7.421,8.102,7.705,12.224,6.832,8.762,77.027,13.697,8.925,9.379,7.9,9.552,7.955,11.258,9.043,249.675,9.206,0.252,0.658,0.728,0.047,0.127,0.146,1,0,0,0,0,57.5,inf,575,438.77875,-136.22125244140625
29037588,-73.97072,40.78857,3,18,1,18,Manhattan,Entire home/apt,5,1,1,3,Real Bed,1,14,86,1,0,0,0.8454,within an hour,3,0.9,0,Upper West Side,295,,,0.438,14.097,12.217,13.681,6.801,10.477,16.584,22.139,22.951,25.826,26.125,18.418,1.202,12.676,4.591,0.836,3.068,3.516,9.138,4.022,3.661,1.668,9.398,9.726,5.514,6.941,0.423,8.456,4.055,65.766,2.218,4.666,3.9,9.272,2.881,4.153,1.026,3.384,238.522,3.356,0.337,0.463,0.61,0.048,0.19,0.273,0,1,0,0,0,59,inf,295,210.09142,-84.90858459472656
9149930,-74.00378,40.73533,11,7,1,19,Manhattan,Entire home/apt,3,1,1,2,Real Bed,1,10,86,1,0,0,2.282,within a few hours,2,0.96,0,Hell's Kitchen,150,,4200,6.289,20.621,13.742,8.274,0.739,16.679,22.482,17.801,19.158,22.027,21.512,11.897,5.96,6.17,2.154,5.717,3.647,3.055,2.611,2.961,3.287,5.349,3.256,3.288,1.348,0.856,6.645,2.324,2.686,71.767,8.747,1.9,2.647,2.758,3.779,3.516,5.525,3.416,244.51,3.339,0.225,0.41,0.433,0.18,0.303,0.418,0,1,0,0,0,50,inf,150,200.45042,50.45042419433594
26450570,-73.95172,40.67664,2,12,1,0,Brooklyn,Entire home/apt,4,1,2,2,Real Bed,1,0,0,1,0,0,0.9147,within a day,1,0.5,0,,210,,,12.14,25.222,11.689,1.959,7.147,20.341,24.968,9.959,11.314,14.171,13.77,11.128,11.459,7.953,8.514,11.788,9.684,9.57,6.573,8.728,10.64,10.892,5.072,5.818,7.852,7.014,12.85,5.72,8.891,78.213,14.584,8.792,9.406,6.422,9.893,8.41,11.775,9.355,250.94,9.472,0.436,0.539,0.56,0.117,0.143,0.175,1,0,0,0,0,52.5,inf,210,146.69824,-63.3017578125
34565716,-73.94402,40.79238,1,14,1,11,Manhattan,Entire home/apt,4,2,1,2,Real Bed,1,0,0,1,0,0,1.0669,within a few hours,2,1,0,,120,,,2.198,12.713,10.483,14.27,8.186,8.585,14.523,22.023,22.597,25.431,26.069,19.954,2.181,14.257,5.969,2.77,4.453,5.084,10.582,5.218,5.68,2.757,10.552,11.048,6.878,8.308,2.589,9.671,5.422,65.356,2.298,6.21,5.515,10.692,4.334,4.987,3.079,4.687,238.064,4.759,0.294,0.352,0.724,0.068,0.097,0.173,0,1,0,0,0,30,inf,120,195.02914,75.02914428710938
33364906,-73.94113,40.69644,3,13,0,1,Brooklyn,Private room,2,1,1,1,Real Bed,1,0,0,0,1,0,1.7837,within a few hours,2,0.78,0,Bedford-Stuyvesant,140,,,10.12,22.882,9.73,4.199,6.087,17.972,22.61,11.621,12.63,15.523,15.584,12.823,9.403,8.757,6.918,9.829,7.86,7.873,6.349,6.957,9.114,8.875,4.859,5.805,6.438,5.985,10.876,5.127,7.198,76.026,12.485,7.292,7.791,6.244,8.067,6.499,9.857,7.543,248.729,7.691,0.425,0.469,0.699,0.03,0.186,0.201,1,0,0,0,0,70,inf,140,73.61703,-66.38297271728516
33467371,-73.95864,40.76725,1,22,1,19,Manhattan,Private room,16,4.5,6,9,Real Bed,8,5,100,0,1,0,0.9315,within an hour,3,1,1,Greenwich Village,950,,,2.144,15.766,10.389,11.349,5.199,11.537,17.28,19.58,20.371,23.247,23.578,16.957,1.398,11.298,3.048,2.008,1.726,2.417,7.589,2.246,3.561,0.973,7.499,8.016,3.912,5.312,2.956,6.626,2.533,68.133,4.492,3.393,2.833,7.69,1.713,1.933,2.169,1.839,240.874,1.985,0.451,0.693,0.716,0.174,0.179,0.195,0,1,0,0,0,59.375,inf,950,1049.857,99.8570556640625
16426559,-73.98572,40.71845,4,10,1,17,Manhattan,Private room,1,1,1,1,Real Bed,1,0,0,0,1,0,1.2624,,0,0,0,Lower East Side,125,,,7.554,21.652,12.44,6.036,1.688,17.312,22.779,15.414,16.744,19.615,19.167,11.299,7.025,5.928,3.377,7.07,4.833,4.498,2.397,3.879,5.308,6.396,1.648,2.389,2.542,1.561,8.108,1,3.871,73.586,10.096,3.511,4.225,2.39,5.026,3.953,6.965,4.514,246.345,4.555,0.145,0.203,0.647,0.288,0.307,0.314,0,1,0,0,0,125,inf,125,74.60855,-50.391448974609375
34233364,-73.94852,40.78161,0,17,1,17,Manhattan,Entire home/apt,8,1,3,7,Real Bed,6,5,95,1,0,0,0.9315,within an hour,3,1,0,Upper East Side,450,,,1.709,13.965,10.2,13.03,6.985,9.75,15.578,20.924,21.571,24.421,24.957,18.752,1.274,13.075,4.791,2.106,3.321,3.985,9.38,4.017,4.783,1.698,9.308,9.823,5.685,7.103,2.434,8.436,4.253,66.545,3.116,5.074,4.42,9.485,3.23,3.74,2.418,3.524,239.266,3.62,0.5,0.64,1.003,0.118,0.226,0.247,0,1,0,0,0,56.25,inf,450,318.32895,-131.67105102539062
31369708,-73.87442,40.68537,2,5,0,0,Brooklyn,Private room,4,1,2,2,Real Bed,1,0,0,0,1,0,1.571,within an hour,3,0.8,0,East New York,250,,,13.62,23.656,6.675,8.336,11.527,18.373,21.615,9.917,9.768,12.444,13.893,17.645,12.855,14.352,11.718,13.552,12.138,12.405,12.097,11.449,13.836,12.517,10.616,11.561,11.527,11.453,14.459,10.829,11.809,77.586,15.482,12.195,12.475,11.997,12.318,10.752,13.694,11.882,249.968,12.08,0.248,0.532,0.647,0.293,0.386,0.419,1,0,0,0,0,62.5,inf,250,132.30063,-117.69937133789062
31987512,-74.00035,40.72609,10,7,1,19,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,1,80,1,0,0,1.7097,within a day,1,0.5,0,Soho,250,,,7.095,21.397,13.53,7.211,0.585,17.306,22.992,16.773,18.168,21.029,20.462,11.191,6.689,5.538,2.823,6.548,4.375,3.867,1.819,3.548,4.305,6.062,2.197,2.345,1.895,0.458,7.522,1.257,3.374,72.78,9.599,2.727,3.498,1.926,4.535,3.924,6.384,4.101,245.529,4.069,0.286,0.297,0.36,0.082,0.115,0.212,0,1,0,0,0,125,inf,250,177.95172,-72.04827880859375
10031336,-73.94819,40.77668,0,11,1,18,Manhattan,Entire home/apt,4,1,1,2,Real Bed,1,0,0,1,0,0,0.9315,,0,0,0,Upper East Side,129,,,1.933,14.464,9.937,12.492,6.568,10.171,15.922,20.383,21.043,23.897,24.414,18.323,1.309,12.667,4.409,2.196,3.003,3.686,8.957,3.612,4.623,1.529,8.832,9.373,5.28,6.68,2.735,7.974,3.883,67.094,3.638,4.729,4.117,9.056,2.94,3.269,2.486,3.168,239.813,3.289,0.697,1.029,1.041,0.078,0.098,0.1,0,1,0,0,0,32.25,inf,129,184.84991,55.84991455078125
34974525,-73.98046,40.74812,1,17,1,23,Manhattan,Entire home/apt,4,2,2,2,Real Bed,1,0,0,1,0,0,1.1501,within an hour,3,1,0,,300,,,4.237,18.459,11.804,9.227,2.391,14.342,20.077,18.18,19.264,22.157,22.065,14.159,3.756,8.487,0.426,3.742,1.505,1.261,4.786,0.583,2.525,3.125,4.842,5.258,1.103,2.51,4.78,3.917,0.582,70.277,6.776,0.955,1.168,4.893,1.698,1.127,3.64,1.19,243.036,1.228,0.264,0.508,0.524,0.142,0.144,0.152,0,1,0,0,0,75,inf,300,375.4293,75.42929077148438
29035162,-73.96999,40.67861,4,7,1,3,Brooklyn,Entire home/apt,4,2.5,2,2,Real Bed,1,1,100,1,0,0,0.9893,,0,0,0,Prospect Heights,400,,,11.841,25.393,12.837,1.454,6.247,20.665,25.561,10.952,12.501,15.314,14.595,9.773,11.212,6.398,7.914,11.429,9.238,9.018,5.28,8.264,9.929,10.612,3.857,4.472,7.146,6.102,12.491,4.644,8.355,77.992,14.35,8.113,8.793,5.116,9.443,8.084,11.375,8.907,250.745,8.992,0.265,0.386,0.496,0.137,0.234,0.289,1,0,0,0,0,100,inf,400,236.33025,-163.6697540283203
29520126,-73.95863,40.7158,1,2,1,12,Brooklyn,Entire home/apt,4,1,2,2,Real Bed,1,0,0,1,0,0,0.9601,,0,0,0,Williamsburg,300,,,7.748,21.156,10.28,5.667,3.664,16.489,21.593,14.156,15.233,18.125,18.069,12.764,7.073,7.822,4.31,7.397,5.327,5.287,4.613,4.394,6.505,6.501,3.415,4.369,3.845,3.589,8.458,3.213,4.608,73.854,10.206,4.683,5.187,4.568,5.536,4.02,7.391,5.002,246.594,5.135,0.223,0.694,0.73,0.258,0.259,0.688,1,0,0,0,0,75,inf,300,212.80681,-87.19319152832031
512209,-73.99299,40.69964,8,6,1,8,Brooklyn,Entire home/apt,16,5.5,5,12,Real Bed,10,60,99,1,0,0,2.1164,within an hour,3,1,1,Brooklyn Heights,800,,19500,9.727,23.819,13.579,4.269,3.487,19.42,24.778,13.981,15.532,18.351,17.568,9.392,9.205,4.499,5.505,9.234,6.997,6.622,2.26,6.052,7.275,8.575,0.84,1.511,4.62,3.335,10.262,1.75,6.02,75.695,12.268,5.568,6.316,2.104,7.186,6.124,9.117,6.682,248.451,6.712,0.21,0.242,0.515,0.144,0.329,0.341,1,0,0,0,0,50,inf,800,1090.398,290.39794921875
13435285,-73.99146,40.75892,11,6,2,20,Manhattan,Entire home/apt,3,1,1,2,Real Bed,1,2,100,1,0,0,9.9753,within a day,1,0.96,0,Hell's Kitchen,150,,,3.504,17.826,12.871,10.544,3.163,14.026,19.969,19.652,20.768,23.66,23.512,14.688,3.279,8.946,1.233,2.916,1.196,0.533,5.429,1.387,1.023,2.722,5.852,6.063,1.986,3.312,3.824,4.891,1.004,69.103,5.928,1.025,0.35,5.571,1.211,2.17,2.708,1.203,241.859,0.996,0.231,0.524,0.548,0.111,0.193,0.324,0,1,0,0,0,50,inf,150,221.07635,71.07635498046875
21733545,-73.99374,40.75575,11,12,2,20,Manhattan,Private room,2,1,1,1,Real Bed,1,40,99,0,1,0,9.9753,within an hour,3,1,1,Hell's Kitchen,175,,,3.904,18.227,13.008,10.233,2.788,14.414,20.342,19.412,20.564,23.455,23.252,14.287,3.663,8.545,1.041,3.318,1.497,0.805,5.033,1.436,1.169,3.094,5.487,5.676,1.662,2.938,4.223,4.525,1.007,69.462,6.328,0.696,0.401,5.176,1.548,2.245,3.11,1.428,242.216,1.246,0.379,0.386,0.528,0.297,0.327,0.33,0,1,0,0,0,87.5,inf,175,120.36617,-54.633827209472656
24825809,-73.81243,40.58415,1,4,1,0,Queens,Private room,2,1,1,1,Real Bed,1,24,98,0,1,0,0.814,within an hour,3,1,1,,125,,,25.922,35.437,17.463,16.068,22.567,30.123,32.146,7.213,4.858,3.377,7.243,23.222,25.157,22.809,23.413,25.795,24.146,24.284,22.184,23.333,25.61,24.766,20.691,21.405,22.984,22.451,26.752,21.304,23.631,89.378,27.879,23.817,24.26,22.029,24.341,22.738,25.904,23.855,261.335,24.032,0.444,0.698,1.282,0.342,0.393,0.415,0,0,1,0,0,62.5,inf,125,72.52642,-52.47357940673828
8193127,-74.00918,40.72095,4,3,1,18,Manhattan,Entire home/apt,6,1,3,3,Real Bed,1,0,0,1,0,0,1.7097,,0,0,0,Tribeca,500,,,7.92,22.245,14.342,7.001,1.484,18.212,23.921,16.703,18.204,21.042,20.302,10.301,7.551,4.617,3.689,7.358,5.231,4.681,0.951,4.445,4.927,6.93,1.899,1.662,2.777,1.383,8.301,1.233,4.239,73.388,10.398,3.524,4.287,1.095,5.38,4.855,7.175,4.972,246.123,4.923,0.265,0.324,0.333,0.302,0.344,0.379,0,1,0,0,0,83.33333333,inf,500,362.94147,-137.05853271484375
13019720,-73.97346,40.7533,7,11,2,20,Manhattan,Entire home/apt,6,2,2,3,Real Bed,1,16,96,1,0,0,1.1501,within an hour,3,1,1,Midtown East,275,,,3.562,17.688,11.279,9.764,3.208,13.526,19.253,18.495,19.488,22.38,22.421,14.969,3.015,9.307,1.125,3.12,0.976,1.163,5.599,0.319,2.634,2.386,5.579,6.045,1.927,3.322,4.181,4.677,0.743,69.69,6.1,1.579,1.357,5.702,1.184,0.53,3.07,0.661,242.448,0.833,0.301,0.332,0.443,0.111,0.175,0.272,0,1,0,0,0,45.83333333,inf,275,390.77588,115.77587890625
30460606,-73.98465,40.72336,1,17,1,19,Manhattan,Entire home/apt,10,2,3,5,Real Bed,4,22,94,1,0,0,1.1773,within an hour,3,1,1,,443,,,7.001,21.114,12.258,6.551,1.353,16.802,22.309,15.849,17.132,20.01,19.63,11.766,6.475,6.316,2.831,6.517,4.28,3.952,2.672,3.326,4.805,5.846,2.156,2.806,2.02,1.257,7.555,1.37,3.32,73.038,9.543,2.987,3.688,2.698,4.473,3.417,6.413,3.961,245.797,4.002,0.446,0.603,0.608,0.062,0.076,0.194,0,1,0,0,0,44.3,inf,443,598.6231,155.62310791015625
16508394,-73.9277,40.86253,2,4,0,0,Manhattan,Entire home/apt,4,1,2,2,Real Bed,1,0,0,1,0,0,1.1587,,0,0,0,Washington Heights,75,,,9.263,5.274,15.493,22.189,15.774,4.466,10.098,29.569,29.887,32.633,33.637,27.379,9.727,21.635,13.546,9.815,11.997,12.496,18.123,12.9,12.488,10.359,18.313,18.697,14.475,15.912,8.895,17.391,12.999,57.61,6.782,13.65,12.885,18.256,11.827,12.82,10.002,12.291,230.253,12.298,0.287,0.331,0.67,0.216,0.254,0.346,0,1,0,0,0,18.75,inf,75,132.62646,57.62646484375
9063376,-73.97791,40.6647,1,0,1,1,Brooklyn,Entire home/apt,3,1,2,2,Real Bed,3,0,0,1,0,0,0.9893,within a few hours,2,0.9,0,Park Slope,55,,,13.411,27.066,14.255,0.695,7.533,22.35,27.227,10.164,11.954,14.67,13.572,8.62,12.803,6.248,9.375,12.977,10.762,10.492,6.137,9.789,11.297,12.195,4.922,5.281,8.555,7.382,14.034,5.827,9.844,79.547,15.935,9.522,10.235,5.959,10.964,9.666,12.905,10.434,252.305,10.503,0.267,0.5,1.111,0.565,0.633,0.766,1,0,0,0,0,18.33333333,inf,55,148.12642,93.12641906738281
30927349,-74.00669,40.70559,8,7,1,8,Manhattan,Entire home/apt,5,1,2,3,Real Bed,3,15,93,1,0,0,1.7097,within an hour,3,1,0,Financial District,420,,,9.414,23.68,14.487,5.435,2.915,19.474,25.02,15.204,16.809,19.613,18.717,9.057,8.974,3.673,5.13,8.876,6.679,6.199,0.988,5.802,6.603,8.343,0.803,0.186,4.201,2.772,9.86,1.351,5.676,75.082,11.93,5.068,5.838,0.814,6.848,6.049,8.719,6.39,247.823,6.377,0.245,0.381,0.426,0.043,0.054,0.287,0,1,0,0,0,84,inf,420,264.17972,-155.82028198242188
30421561,-73.95035,40.77135,0,19,1,19,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,1,100,1,0,0,0.9315,within a few hours,2,0.91,0,Cambridge,245,,,2.148,15.082,9.877,11.879,5.997,10.759,16.459,19.846,20.545,23.406,23.869,17.738,1.407,12.098,3.874,2.247,2.549,3.24,8.379,3.064,4.311,1.351,8.224,8.779,4.723,6.106,2.988,7.373,3.365,67.684,4.153,4.226,3.661,8.475,2.518,2.669,2.493,2.672,240.408,2.815,0.841,1.007,1.193,0.038,0.041,0.041,0,1,0,0,0,122.5,inf,245,156.80664,-88.193359375
265506,-73.96463,40.76128,7,14,1,19,Manhattan,Entire home/apt,6,1,2,3,Real Bed,4,11,98,1,0,0,0.9315,,0,0,0,Upper East Side,485,2995,9500,2.665,16.575,10.705,10.655,4.365,12.371,18.102,19.088,19.961,22.846,23.061,16.124,2.008,10.465,2.234,2.355,1.098,1.747,6.755,1.421,3.071,1.419,6.685,7.186,3.082,4.478,3.4,5.802,1.739,68.797,5.146,2.611,2.128,6.856,1.173,1.141,2.412,1.101,241.546,1.286,0.269,0.313,0.392,0.077,0.21,0.259,0,1,0,0,0,80.83333333,inf,485,254.4916,-230.50840759277344
20848925,-73.95344,40.71986,1,2,1,12,Brooklyn,Entire home/apt,4,1,2,4,Real Bed,1,0,0,1,0,0,0.9601,,0,0,0,Williamsburg,350,,,7.36,20.6,9.746,6.195,3.894,15.898,20.971,14.422,15.412,18.304,18.372,13.388,6.663,8.401,4.199,7.045,5.058,5.096,5.097,4.166,6.395,6.112,3.98,4.916,3.864,3.84,8.098,3.687,4.429,73.406,9.78,4.621,5.047,5.067,5.265,3.697,7.062,4.743,246.137,4.895,0.406,0.561,0.698,0.31,0.492,0.703,1,0,0,0,0,87.5,inf,350,207.9365,-142.06350708007812
17539341,-73.94117,40.83137,4,18,0,1,Manhattan,Private room,2,1,1,1,Real Bed,1,4,100,0,1,0,0.9876,,0,0,0,Washington Heights,119,,,5.629,8.738,13.24,18.597,12.139,5.806,12.094,26.261,26.722,29.52,30.319,23.787,6.082,18.043,9.907,6.192,8.356,8.868,14.497,9.255,8.944,6.713,14.668,15.059,10.837,12.275,5.314,13.747,9.359,61.028,3.204,10.024,9.264,14.628,8.189,9.181,6.393,8.648,233.726,8.659,0.099,0.284,0.431,0.076,0.083,0.127,0,1,0,0,0,59.5,inf,119,61.983276,-57.0167236328125
14506113,-73.93294,40.75542,2,4,0,15,Queens,Entire home/apt,2,1,1,2,Real Bed,2,7,93,1,0,0,0.6855,within a day,1,1,0,Astoria,74,,,4.443,16.333,7.957,10.465,6.075,11.583,16.774,17.812,18.395,21.238,21.862,17.342,3.689,11.942,4.482,4.473,3.827,4.413,8.249,3.738,5.81,3.467,7.679,8.431,5.041,6.136,5.284,6.998,4.164,69.491,6.309,4.982,4.727,8.3,3.92,2.968,4.674,3.743,242.165,3.955,0.283,0.323,0.514,0.377,0.477,0.482,0,0,1,0,0,37,inf,74,141.69534,67.69534301757812
18194429,-73.97191,40.79345,3,19,1,16,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,12,100,1,0,0,0.8454,,0,0,0,Upper West Side,50,,,0.978,13.684,12.556,14.225,7.285,10.206,16.365,22.688,23.491,26.365,26.676,18.848,1.73,13.104,5.092,1.351,3.587,4,9.603,4.549,4.008,2.219,9.904,10.209,6.01,7.428,0.37,8.957,4.564,65.224,1.753,5.139,4.369,9.741,3.395,4.701,1.48,3.908,237.981,3.869,0.063,0.639,0.646,0.133,0.141,0.154,0,1,0,0,0,25,inf,50,146.40047,96.40046691894531
33399897,-74.00503,40.7065,8,9,1,10,Manhattan,Private room,2,1,1,1,Real Bed,1,1,100,0,1,0,1.7097,within a few hours,2,1,0,Financial District,169,,,9.271,23.528,14.326,5.44,2.781,19.312,24.852,15.199,16.784,19.594,18.733,9.225,8.825,3.845,4.987,8.737,6.534,6.063,0.997,5.651,6.492,8.194,0.657,0.325,4.059,2.636,9.725,1.186,5.532,74.974,11.79,4.936,5.705,0.836,6.705,5.888,8.583,6.243,247.718,6.233,0.345,0.349,0.468,0.126,0.194,0.199,0,1,0,0,0,84.5,inf,169,111.88229,-57.117706298828125
24700856,-73.95076,40.63556,2,7,1,0,Brooklyn,Entire home/apt,8,1,2,4,Real Bed,1,34,97,1,0,0,0.6162,within an hour,3,1,0,Bushwick,599,,,16.693,29.681,14.836,3.698,11.297,24.705,29.019,6.253,8.219,10.818,9.613,10.621,16.02,9.912,12.928,16.325,14.185,14.017,10.091,13.218,14.977,15.447,8.806,9.238,12.188,11.152,17.389,9.659,13.344,82.781,19.149,13.151,13.815,9.915,14.393,12.948,16.299,13.854,255.507,13.957,0.401,0.529,1.017,0.169,0.286,0.298,1,0,0,0,0,74.875,inf,599,168.30534,-430.6946563720703
29472696,-73.96313,40.58056,2,10,0,0,Brooklyn,Shared room,1,1,1,1,Real Bed,1,3,87,0,0,1,0.9195,within an hour,3,1,0,Brighton Beach,100,,,22.747,35.884,20.487,9.465,16.956,30.891,35.057,5.982,8.328,9.53,6.328,11.836,22.1,13.903,18.804,22.345,20.155,19.917,15.317,19.181,20.731,21.511,14.294,14.472,17.993,16.805,23.407,15.229,19.261,88.891,25.239,18.961,19.67,15.137,20.36,18.988,22.293,19.825,261.637,19.907,0.359,0.655,0.968,0.283,0.315,0.341,1,0,0,0,0,100,100.0,100,32.39466,-67.60533905029297
31818460,-73.93823,40.69254,0,5,0,0,Brooklyn,Entire home/apt,5,2,2,3,Real Bed,5,0,0,1,0,0,1.977,within an hour,3,0.96,0,Bedford-Stuyvesant,400,,,10.598,23.259,9.745,4.01,6.552,18.316,22.871,11.132,12.133,15.025,15.102,12.851,9.878,8.972,7.415,10.314,8.355,8.37,6.718,7.454,9.61,9.355,5.21,6.137,6.929,6.447,11.359,5.534,7.696,76.466,12.95,7.787,8.289,6.605,8.562,6.99,10.345,8.039,249.16,8.188,0.562,0.799,0.892,0.089,0.191,0.419,1,0,0,0,0,80,inf,400,189.95102,-210.04898071289062
34997446,-73.94605,40.71398,2,10,0,5,Brooklyn,Entire home/apt,26,6,10,13,Real Bed,20,0,0,1,0,0,0.9672,within an hour,3,1,0,Williamsburg,1295,,,8.126,21.071,9.321,5.745,4.71,16.265,21.16,13.602,14.543,17.435,17.575,13.486,7.409,8.748,5.1,7.842,5.916,5.982,5.663,5.044,7.295,6.882,4.394,5.365,4.759,4.643,8.886,4.274,5.32,74.068,10.496,5.524,5.944,5.61,6.12,4.534,7.876,5.606,246.783,5.765,0.18,0.356,0.471,0.137,0.14,0.171,1,0,0,0,0,49.80769231,inf,1295,1055.3192,-239.6807861328125
2023357,-73.95087,40.78605,1,15,1,16,Manhattan,Entire home/apt,4,1,1,2,Real Bed,1,4,90,1,0,0,1.0669,,0,0,0,,120,550,,1.47,13.587,10.607,13.495,7.282,9.495,15.413,21.449,22.102,24.953,25.48,19.048,1.29,13.348,5.061,1.978,3.543,4.176,9.677,4.317,4.823,1.849,9.672,10.152,5.973,7.405,2.078,8.783,4.513,66.049,2.584,5.301,4.608,9.789,3.426,4.118,2.295,3.778,238.775,3.849,0.045,0.581,0.83,0.163,0.179,0.194,0,1,0,0,0,30,inf,120,177.37999,57.37998962402344
26811066,-73.98063,40.77237,5,13,1,20,Manhattan,Private room,3,1,1,2,Real Bed,1,0,0,0,1,0,0.7795,within a few hours,2,0.67,0,,245,,,1.755,16.074,12.326,11.915,4.829,12.318,18.322,20.692,21.652,24.542,24.625,16.439,1.648,10.698,2.65,1.165,1.236,1.545,7.154,2.203,1.896,1.245,7.46,7.752,3.559,4.972,2.118,6.509,2.14,67.581,4.196,2.684,1.916,7.289,1.027,2.583,0.976,1.566,240.341,1.472,0.178,0.462,0.471,0.083,0.14,0.154,0,1,0,0,0,81.66666667,inf,245,192.38402,-52.61598205566406
32270481,-73.9783,40.72716,0,17,1,19,Manhattan,Entire home/apt,5,1,2,3,Real Bed,5,12,93,1,0,0,1.1773,within an hour,3,1,0,Alphabet City,211,,,6.497,20.518,11.671,6.89,1.654,16.159,21.638,15.983,17.18,20.067,19.818,12.437,5.934,6.997,2.482,6.04,3.817,3.575,3.34,2.845,4.595,5.31,2.799,3.486,1.826,1.614,7.092,2.051,2.911,72.603,9.035,2.746,3.371,3.373,4.019,2.827,5.961,3.489,245.362,3.559,0.506,0.914,1.066,0.12,0.141,0.166,0,1,0,0,0,42.2,inf,211,266.9384,55.938385009765625
794427,-73.9766,40.65875,1,2,1,0,Brooklyn,Entire home/apt,4,1,3,3,Futon,2,13,91,1,0,0,0.7843,,0,0,0,Windsor Terrace,225,1180,3850,14.066,27.67,14.565,0.95,8.203,22.923,27.737,9.611,11.464,14.145,12.956,8.572,13.452,6.66,10.043,13.636,11.424,11.159,6.773,10.45,11.967,12.846,5.585,5.916,9.225,8.052,14.694,6.494,10.509,80.206,16.587,10.193,10.904,6.594,11.626,10.317,13.567,11.095,252.964,11.167,0.303,0.889,0.893,0.114,0.374,0.546,1,0,0,0,0,56.25,inf,225,157.8688,-67.13119506835938
937678,-73.92223,40.70627,1,1,0,0,Queens,Entire home/apt,2,1,1,1,Real Bed,2,18,98,1,0,0,0.9855,within a day,1,1,0,Bushwick,155,1550,3450,9.585,21.53,7.807,6.047,6.893,16.494,20.891,12.274,12.936,15.807,16.323,14.742,8.83,10.485,7.123,9.402,7.714,7.895,7.706,6.937,9.283,8.385,6.322,7.3,6.882,6.825,10.396,6.357,7.266,74.987,11.762,7.583,7.92,7.632,7.908,6.307,9.49,7.431,247.626,7.614,0.069,0.421,0.872,0.335,0.578,0.594,0,0,1,0,0,77.5,inf,155,103.5853,-51.414703369140625
